// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
41382	31601149	-21.935395	-4.713331	-4.270251	-19.175318	8.424882	-0.694698	0.676674	-0.151299	0.537236				-0.054829	-0.011811	-0.010696	0.999999	0.000846	-0.000189	0.000672	-0.886702	-0.214026	-0.269466	0.308774	15.604639	37.592573	-33.058762	0.664093	-0.432236	-0.610042	0.662926	0.717703	0.213145	0.345700	-0.545962	0.763163
41383	31601174	-21.816509	-4.135925	-5.202017	-19.047219	9.288282	-1.372291	0.616191	-0.134443	0.493957	0.177364	0.443043	-1.350599	-0.054533	-0.010363	-0.013022	0.999999	0.000770	-0.000168	0.000617	-0.886773	-0.214820	-0.268942	0.308475	15.740796	37.554412	-32.980155	0.665026	-0.431546	-0.609515	0.662642	0.717391	0.215069	0.344449	-0.546917	0.763045
41384	31601199	-21.855809	-3.173636	-6.035445	-18.732344	10.444930	-1.790812	0.550494	-0.120071	0.441288				-0.054633	-0.007954	-0.015102	1.000000	0.000688	-0.000150	0.000552	-0.886835	-0.215529	-0.268474	0.308208	15.862267	37.520146	-32.910144	0.665859	-0.430931	-0.609040	0.662387	0.717111	0.216785	0.343330	-0.547769	0.762938
41385	31601224	-21.693627	-2.428499	-6.530397	-18.309284	11.174234	-2.116623	0.495455	-0.105163	0.402767				-0.054229	-0.006088	-0.016337	1.000000	0.000619	-0.000131	0.000503	-0.886892	-0.216169	-0.268054	0.307960	15.972128	37.489334	-32.846200	0.666615	-0.430365	-0.608614	0.662146	0.716862	0.218338	0.342327	-0.548538	0.762835
41386	31601249	-21.441498	-1.586707	-7.128679	-17.796841	11.991141	-2.552203	0.429276	-0.102271	0.379358				-0.053600	-0.003983	-0.017831	1.000000	0.000537	-0.000128	0.000474	-0.886957	-0.216730	-0.267669	0.307716	16.070041	37.459755	-32.786270	0.667329	-0.429838	-0.608204	0.661885	0.716678	0.219728	0.341439	-0.549192	0.762763
41387	31601274	-21.212088	-0.587383	-7.886250	-17.250913	13.015861	-3.057763	0.353789	-0.070101	0.385906	0.182418	0.439558	-1.355146	-0.053028	-0.001485	-0.019721	1.000000	0.000442	-0.000088	0.000482	-0.887049	-0.217219	-0.267306	0.307422	16.160045	37.429363	-32.722418	0.668079	-0.429268	-0.607783	0.661524	0.716616	0.221016	0.340672	-0.549719	0.762727
41388	31601299	-20.858215	0.071158	-8.478516	-16.790263	13.651125	-3.581903	0.300211	-0.019275	0.396691				-0.052145	0.000160	-0.021197	1.000000	0.000375	-0.000024	0.000496	-0.887126	-0.217674	-0.267058	0.307092	16.243689	37.410357	-32.655471	0.668749	-0.428596	-0.607519	0.661122	0.716625	0.222186	0.340136	-0.550231	0.762597
41389	31601324	-20.641697	0.645526	-9.303875	-16.557412	14.411384	-4.214301	0.249945	0.040568	0.415337				-0.051606	0.001594	-0.023257	1.000000	0.000312	0.000051	0.000519	-0.887204	-0.218102	-0.266890	0.306709	16.323889	37.398754	-32.582319	0.669400	-0.427808	-0.607359	0.660644	0.716723	0.223287	0.339784	-0.550717	0.762403
41390	31601349	-20.600049	0.699910	-9.947517	-16.723467	14.772757	-4.713233	0.274968	0.111203	0.449234				-0.051505	0.001729	-0.024861	1.000000	0.000344	0.000139	0.000562	-0.887265	-0.218596	-0.266781	0.306276	16.413389	37.395405	-32.499742	0.670045	-0.426862	-0.607312	0.660131	0.716821	0.224488	0.339509	-0.551323	0.762087
41391	31601374	-20.342758	0.931824	-10.776559	-16.691136	15.271189	-5.440156	0.322455	0.173412	0.493306	0.187482	0.437520	-1.358691	-0.050864	0.002309	-0.026929	1.000000	0.000403	0.000217	0.000617	-0.887308	-0.219182	-0.266711	0.305794	16.516245	37.398701	-32.406374	0.670711	-0.425751	-0.607358	0.659583	0.716899	0.225846	0.339260	-0.552080	0.761650
41392	31601399	-19.919490	0.937327	-11.905765	-16.800555	15.701361	-6.543465	0.345804	0.244941	0.567365				-0.049809	0.002321	-0.029748	1.000000	0.000432	0.000306	0.000709	-0.887348	-0.219845	-0.266691	0.305218	16.632473	37.408650	-32.296511	0.671437	-0.424407	-0.607496	0.658929	0.717021	0.227360	0.339094	-0.552955	0.761089
41393	31601424	-19.313079	0.532682	-12.702234	-16.944011	15.577067	-7.593497	0.410575	0.321609	0.640437				-0.048297	0.001309	-0.031735	0.999999	0.000513	0.000402	0.000801	-0.887372	-0.220633	-0.266710	0.304560	16.768113	37.425917	-32.170004	0.672217	-0.422826	-0.607735	0.658207	0.717128	0.229109	0.338951	-0.554026	0.760373
41394	31601449	-18.894535	0.032542	-13.946211	-17.427256	15.714567	-8.885694	0.496614	0.418364	0.711087				-0.047255	0.000061	-0.034841	0.999999	0.000621	0.000523	0.000889	-0.887366	-0.221577	-0.266785	0.303826	16.926664	37.453258	-32.026147	0.673031	-0.420983	-0.608114	0.657437	0.717187	0.231127	0.338830	-0.555353	0.759459
41395	31601474	-18.251832	-0.881797	-15.108878	-18.004145	15.418887	-10.338152	0.550424	0.568418	0.765747	0.196397	0.433016	-1.360821	-0.045654	-0.002222	-0.037741	0.999999	0.000688	0.000711	0.000957	-0.887302	-0.222653	-0.267024	0.303016	17.101912	37.502507	-31.866180	0.673759	-0.418827	-0.608796	0.656641	0.717214	0.233295	0.338927	-0.556945	0.758248
41396	31601499	-17.619054	-1.839649	-15.848505	-18.468013	14.870506	-11.470388	0.678470	0.707145	0.783360				-0.044078	-0.004609	-0.039586	0.999999	0.000848	0.000884	0.000979	-0.887174	-0.223931	-0.267329	0.302181	17.303936	37.565591	-31.694032	0.674444	-0.416448	-0.609669	0.655901	0.717083	0.235768	0.338998	-0.558895	0.756781
41397	31601524	-17.621583	-2.782392	-16.971694	-19.480876	14.816946	-12.493667	0.755753	0.868613	0.804605				-0.044093	-0.006960	-0.042388	0.999998	0.000945	0.001086	0.001006	-0.886975	-0.225363	-0.267777	0.301303	17.525057	37.649329	-31.509018	0.675025	-0.413802	-0.610827	0.655189	0.716857	0.238418	0.339218	-0.561146	0.755015
41398	31601549	-17.413744	-3.883012	-17.467488	-20.239577	14.220413	-13.201859	0.870361	1.037278	0.790440				-0.043581	-0.009703	-0.043623	0.999998	0.001088	0.001297	0.000988	-0.886679	-0.226979	-0.268372	0.300430	17.767409	37.756110	-31.316528	0.675437	-0.410939	-0.612302	0.654599	0.716445	0.241262	0.339536	-0.563769	0.752914
41399	31601574	-17.426738	-4.871489	-17.825793	-21.025288	13.725976	-13.636831	0.972406	1.204676	0.735185	0.212032	0.421668	-1.362106	-0.043623	-0.012165	-0.044514	0.999998	0.001216	0.001506	0.000919	-0.886273	-0.228753	-0.269129	0.299603	18.025117	37.887477	-31.123347	0.675616	-0.407933	-0.614113	0.654188	0.715820	0.244211	0.339973	-0.566738	0.750484
41400	31601599	-17.215495	-6.040775	-18.541650	-21.900920	13.220469	-14.515209	1.035913	1.384516	0.717508				-0.043105	-0.015081	-0.046299	0.999997	0.001295	0.001731	0.000897	-0.885778	-0.230656	-0.270064	0.298765	18.297399	38.043402	-30.921886	0.675609	-0.404695	-0.616258	0.653863	0.715074	0.247249	0.340610	-0.569992	0.747726
41401	31601624	-17.187447	-7.050393	-17.768719	-22.289546	12.054758	-14.125348	1.055596	1.558489	0.672369				-0.043040	-0.017604	-0.044361	0.999997	0.001319	0.001948	0.000840	-0.885196	-0.232630	-0.271197	0.297931	18.575211	38.224249	-30.716791	0.675378	-0.401278	-0.618741	0.653633	0.714240	0.250251	0.341510	-0.573443	0.744671
41402	31601649	-17.566619	-7.332077	-17.778305	-22.743249	12.023236	-13.874908	1.117597	1.730002	0.608657				-0.043999	-0.018302	-0.044376	0.999996	0.001397	0.002162	0.000761	-0.884509	-0.234714	-0.272513	0.297137	18.862890	38.430493	-30.510983	0.674892	-0.397716	-0.621565	0.653566	0.713238	0.253265	0.342596	-0.577160	0.741292
41403	31601674	-17.448306	-8.285294	-17.146919	-23.082963	10.939134	-13.623933	1.104766	1.911696	0.583074	0.236130	0.405828	-1.365022	-0.043708	-0.020686	-0.042792	0.999996	0.001381	0.002390	0.000729	-0.883739	-0.236850	-0.274056	0.296313	19.155451	38.663950	-30.296574	0.674183	-0.393907	-0.624751	0.653547	0.712201	0.256213	0.344025	-0.581039	0.737591
41404	31601699	-17.508990	-8.739084	-16.304583	-23.141546	10.155989	-12.978433	1.118368	2.063899	0.521884				-0.043863	-0.021819	-0.040679	0.999996	0.001398	0.002580	0.000652	-0.882890	-0.239024	-0.275762	0.295512	19.450339	38.917786	-30.081514	0.673255	-0.389982	-0.628205	0.653638	0.711080	0.259082	0.345666	-0.585047	0.733645
41405	31601724	-17.690525	-8.562060	-15.776088	-22.973585	10.051371	-12.316478	1.169535	2.209725	0.418838				-0.044324	-0.021371	-0.039349	0.999995	0.001462	0.002762	0.000524	-0.881930	-0.241271	-0.277638	0.294796	19.749308	39.195379	-29.872840	0.672024	-0.386007	-0.631967	0.653952	0.709766	0.261875	0.347463	-0.589262	0.729410
41406	31601749	-18.053409	-8.545886	-14.958236	-22.927771	9.725053	-11.363347	1.190221	2.358852	0.310436				-0.045235	-0.021327	-0.037294	0.999994	0.001488	0.002949	0.000388	-0.880862	-0.243556	-0.279701	0.294159	20.047781	39.497494	-29.670913	0.670476	-0.381982	-0.636044	0.654473	0.708302	0.264525	0.349468	-0.593632	0.724896
41407	31601774	-18.260984	-8.987532	-13.850436	-22.970155	8.834855	-10.420492	1.203724	2.479533	0.207141	0.267938	0.385540	-1.364609	-0.045754	-0.022429	-0.034518	0.999994	0.001505	0.003099	0.000259	-0.879700	-0.245861	-0.281920	0.293600	20.344351	39.820126	-29.476327	0.668640	-0.377934	-0.640380	0.655186	0.706703	0.267024	0.351640	-0.598111	0.720147
41408	31601799	-18.362677	-9.385358	-13.077812	-23.026062	8.129813	-9.777678	1.194474	2.573765	0.114247				-0.046008	-0.023421	-0.032582	0.999994	0.001493	0.003217	0.000143	-0.878463	-0.248155	-0.284271	0.293107	20.635959	40.159286	-29.288745	0.666556	-0.373882	-0.644915	0.656054	0.705015	0.269345	0.353971	-0.602633	0.715219
41409	31601824	-18.277064	-9.499090	-12.768261	-22.932415	7.830825	-9.507226	1.159812	2.671668	0.018503				-0.045798	-0.023703	-0.031802	0.999993	0.001450	0.003340	0.000023	-0.877156	-0.250409	-0.286768	0.292673	20.918876	40.515698	-29.108266	0.664213	-0.369822	-0.649656	0.657059	0.703275	0.271436	0.356504	-0.607154	0.710119
41410	31601849	-17.795120	-9.444598	-11.985797	-22.293645	7.213808	-9.114245	1.124310	2.780197	-0.084329				-0.044594	-0.023565	-0.029843	0.999993	0.001405	0.003475	-0.000105	-0.875771	-0.252624	-0.289426	0.292301	21.192695	40.891236	-28.935282	0.661585	-0.365747	-0.654625	0.658209	0.701482	0.273282	0.359256	-0.611680	0.704828
41411	31601874	-17.335124	-9.364674	-11.681730	-21.823163	6.915568	-9.038023	1.084609	2.878980	-0.198259	0.305460	0.366603	-1.361288	-0.043448	-0.023361	-0.029080	0.999993	0.001356	0.003599	-0.000248	-0.874310	-0.254785	-0.292233	0.292004	21.455050	41.284714	-28.772288	0.658667	-0.361691	-0.659801	0.659517	0.699637	0.274855	0.362209	-0.616188	0.699369
41412	31601899	-19.564843	12.052925	-3.664420	-6.184161	17.641960	4.054758	0.684950	2.911311	-0.142795				-0.048940	0.030149	-0.008957	0.999993	0.000856	0.003639	-0.000178	-0.872971	-0.256539	-0.295205	0.291486	21.671226	41.679621	-28.593992	0.655781	-0.357454	-0.664965	0.660380	0.698448	0.275806	0.365855	-0.619998	0.694084
41413	31601924	-96.491934	164.488076	81.179137	71.319023	102.223175	155.788968	-6.575911	1.421755	6.189523				-0.244053	0.410991	0.200001	0.999935	-0.008220	0.001777	0.007737	-0.876754	-0.252145	-0.297144	0.281835	21.527396	41.542165	-27.392097	0.664549	-0.344353	-0.663171	0.644047	0.713983	0.274647	0.378918	-0.609630	0.696256
41414	31601949	-127.275211	50.545881	153.446616	1.778558	-7.590948	195.714575	-10.022947	-6.395447	8.303669				-0.322554	0.127803	0.379454	0.999836	-0.012528	-0.007994	0.010379	-0.885070	-0.241948	-0.290996	0.270987	20.765698	40.258234	-26.362608	0.683774	-0.338873	-0.646234	0.620496	0.736055	0.270569	0.383975	-0.585994	0.713565
41415	31601974	-106.581814	18.878899	79.635601	-33.004721	8.649648	120.169631	-10.075465	-9.562909	1.837781	0.320998	0.409584	-1.352196	-0.268915	0.049057	0.195274	0.999847	-0.012594	-0.011953	0.002297	-0.892082	-0.228191	-0.283225	0.268144	19.140088	38.880385	-26.648814	0.695764	-0.349155	-0.627697	0.607672	0.752055	0.255240	0.382944	-0.559021	0.735425
41416	31601999	-47.251145	52.556717	52.183128	18.845384	30.313989	70.469111	-10.210787	-4.609820	-1.339860				-0.118648	0.133235	0.128082	0.999901	-0.012763	-0.005762	-0.001675	-0.896090	-0.214760	-0.281857	0.267316	17.366372	38.312949	-27.147452	0.698197	-0.358015	-0.619956	0.600142	0.764840	0.234199	0.390321	-0.535579	0.748869
41417	31602024	-4.828832	-7.146381	75.096496	22.798321	-41.508155	49.112365	-9.958671	-2.977751	-3.568486				-0.012844	-0.015471	0.187897	0.999906	-0.012448	-0.003722	-0.004460	-0.898536	-0.201330	-0.282777	0.268584	15.459013	38.047729	-27.925310	0.695800	-0.368801	-0.616318	0.596527	0.774658	0.209907	0.400022	-0.513703	0.759007
41418	31602049	13.775618	-43.305783	18.919409	-9.079335	-48.360790	-11.128183	-6.415901	-4.997713	-6.610271				0.033245	-0.108157	0.048376	0.999914	-0.008020	-0.006247	-0.008263	-0.899621	-0.190090	-0.280952	0.274979	13.688266	37.592604	-29.314180	0.690904	-0.387942	-0.610043	0.601567	0.776504	0.187505	0.400960	-0.496530	0.769863
41419	31602074	19.294269	-28.498448	-19.298686	-12.039222	-20.773490	-41.111924	-3.324366	-4.522619	-7.119765	0.281017	0.512753	-1.331487	0.047868	-0.071872	-0.047678	0.999936	-0.004155	-0.005653	-0.008900	-0.899475	-0.182298	-0.278725	0.282885	12.341001	37.196562	-30.749683	0.684576	-0.407275	-0.604551	0.610519	0.773487	0.170250	0.398274	-0.485639	0.778160
41420	31602099	8.595832	-37.729727	-4.487517	-19.318176	-30.582174	-24.260806	-1.617267	-5.291284	-4.994457				0.020973	-0.094479	-0.010888	0.999957	-0.002022	-0.006614	-0.006243	-0.899883	-0.176857	-0.274470	0.289135	11.465891	36.601935	-31.821266	0.682135	-0.423292	-0.596252	0.617459	0.770245	0.159584	0.391709	-0.477019	0.786776
41421	31602124	-22.710400	-85.639645	47.081387	-50.570807	-77.903989	28.146190	-1.985044	-5.772525	-1.289487				-0.057971	-0.213714	0.117819	0.999970	-0.002481	-0.007216	-0.001612	-0.901809	-0.172087	-0.268966	0.291177	10.930817	35.826139	-32.245582	0.685747	-0.432600	-0.585328	0.617743	0.771204	0.153746	0.384897	-0.467013	0.796086
41422	31602149	-40.000200	-64.112538	77.065400	-38.370008	-66.362743	66.178920	-3.725571	-8.068573	1.056991				-0.101731	-0.159519	0.192387	0.999937	-0.004657	-0.010086	0.001321	-0.905652	-0.165292	-0.260978	0.290454	10.351052	34.661764	-32.325396	0.695053	-0.439826	-0.568731	0.612377	0.776629	0.147790	0.376691	-0.450999	0.809137
41423	31602174	-26.194842	-20.650333	49.373526	-13.248685	-25.653046	42.319993	-2.669196	-8.185623	1.724752	0.204124	0.580045	-1.323498	-0.066636	-0.051358	0.122928	0.999940	-0.003336	-0.010232	0.002156	-0.909445	-0.159849	-0.252304	0.289309	9.992718	33.463493	-32.282501	0.705285	-0.445561	-0.551406	0.606883	0.781497	0.144759	0.366422	-0.436736	0.821582
41424	31602199	2.615908	-0.334071	15.231253	7.018037	-7.845336	1.518301	-1.564608	-7.222195	1.233274				0.006197	-0.000751	0.038137	0.999956	-0.001956	-0.009028	0.001542	-0.912442	-0.155837	-0.244398	0.288849	9.765952	32.413456	-32.287297	0.713672	-0.450943	-0.536025	0.603289	0.784562	0.143197	0.355971	-0.425573	0.831969
41425	31602224	4.194194	11.074255	-14.198209	4.843751	12.642430	-22.392155	-1.004160	-6.652396	1.047134				0.010744	0.027655	-0.035442	0.999964	-0.001255	-0.008315	0.001309	-0.915015	-0.152601	-0.236956	0.288638	9.613912	31.448352	-32.302732	0.721080	-0.455896	-0.521730	0.600535	0.786802	0.142476	0.345544	-0.416054	0.841129
41426	31602249	-1.018482	25.422816	-11.969340	10.389516	25.377694	-16.018574	-2.154466	-6.783350	1.304383				-0.002395	0.063472	-0.030115	0.999959	-0.002693	-0.008479	0.001630	-0.917869	-0.148067	-0.229712	0.287794	9.319609	30.458641	-32.274839	0.728814	-0.460289	-0.506916	0.596340	0.790501	0.139593	0.336465	-0.404032	0.850617
41427	31602274	-2.671347	28.069423	1.195257	14.963576	23.158504	-3.782404	-3.061146	-7.326970	1.013826	0.126302	0.604012	-1.335672	-0.006793	0.070176	0.002658	0.999950	-0.003826	-0.009159	0.001267	-0.920860	-0.142203	-0.222195	0.287097	8.868483	29.397953	-32.301148	0.736409	-0.465559	-0.490873	0.591946	0.794707	0.134315	0.327568	-0.389481	0.860816
41428	31602299	3.405237	17.325907	8.256407	15.330769	9.169994	-2.002066	-2.731542	-6.932664	0.000060				0.008335	0.043385	0.020566	0.999957	-0.003414	-0.008666	0.000000	-0.923231	-0.136562	-0.215181	0.287563	8.394573	28.415591	-32.472013	0.742010	-0.472203	-0.475864	0.589745	0.797317	0.128400	0.318783	-0.375912	0.870096
41429	31602324	18.012905	-2.368085	12.037310	15.756401	-14.909856	-7.704827	-2.086427	-5.907792	-0.805851				0.044802	-0.005886	0.030440	0.999969	-0.002608	-0.007385	-0.001007	-0.924858	-0.131807	-0.209239	0.288936	7.970562	27.593822	-32.738454	0.745470	-0.479290	-0.463200	0.589607	0.798286	0.122892	0.310866	-0.364718	0.877692
41430	31602349	26.469614	-16.182443	5.583516	11.933582	-27.832332	-18.555197	-1.554538	-5.043948	-1.105724				0.066028	-0.040520	0.014454	0.999977	-0.001943	-0.006305	-0.001382	-0.926013	-0.127893	-0.204142	0.290636	7.616310	26.898893	-33.025768	0.747713	-0.486049	-0.452417	0.590482	0.798348	0.118199	0.303736	-0.355523	0.883939
41431	31602374	28.277255	-17.871334	4.167573	11.843863	-29.674845	-20.547513	-0.999746	-3.909870	-1.063645	0.053402	0.624071	-1.343489	0.070581	-0.044759	0.010820	0.999986	-0.001250	-0.004887	-0.001330	-0.926771	-0.125039	-0.200142	0.292238	7.360440	26.362892	-33.277011	0.749080	-0.491624	-0.444055	0.591726	0.797925	0.114787	0.297890	-0.348744	0.888616
41432	31602399	26.471792	-13.282826	8.910817	14.570758	-26.815560	-14.822432	-0.669494	-2.885890	-0.917906				0.066060	-0.033264	0.022543	0.999993	-0.000837	-0.003607	-0.001147	-0.927256	-0.122976	-0.197181	0.293587	7.174465	25.968880	-33.481190	0.749853	-0.495963	-0.437883	0.592957	0.797367	0.112281	0.293466	-0.343840	0.891993
41433	31602424	22.007035	-2.377916	10.360585	18.136719	-16.375913	-10.246057	-1.500083	-2.213146	-0.411833				0.054943	-0.005924	0.026065	0.999994	-0.001875	-0.002766	-0.000515	-0.927875	-0.120320	-0.195224	0.294037	6.912171	25.660903	-33.590004	0.750860	-0.498681	-0.433044	0.592639	0.798130	0.108478	0.291530	-0.338090	0.894821
41434	31602449	12.247033	3.718084	4.608146	12.755390	-4.673608	-10.515344	-2.149467	-1.778618	-0.078036				0.030593	0.009323	0.011563	0.999994	-0.002687	-0.002223	-0.000098	-0.928598	-0.117151	-0.193957	0.293873	6.584384	25.408617	-33.636076	0.752039	-0.500336	-0.429071	0.591225	0.799828	0.103575	0.291361	-0.331570	0.897313
41435	31602474	1.625451	5.682257	2.624099	5.340883	2.893173	-7.582989	-2.088562	-1.307001	-0.212679	0.005681	0.644667	-1.342710	0.004057	0.014222	0.006530	0.999995	-0.002611	-0.001634	-0.000266	-0.929148	-0.114177	-0.193202	0.293805	6.260158	25.221473	-33.692948	0.752704	-0.501857	-0.426118	0.590094	0.801285	0.098648	0.291935	-0.325703	0.899273
41436	31602499	-9.339853	4.374197	6.219651	-2.625347	6.243085	0.157444	-1.513627	-1.097057	-0.746562				-0.023361	0.010987	0.015496	0.999997	-0.001892	-0.001371	-0.000933	-0.929351	-0.111833	-0.192585	0.294466	5.985274	25.076031	-33.829508	0.752401	-0.504250	-0.423821	0.590400	0.801566	0.094445	0.292096	-0.321284	0.900809
41437	31602524	-16.707366	4.657457	11.552522	-6.418572	8.585180	8.069764	-1.116222	-1.067318	-1.179051				-0.041790	0.011745	0.028809	0.999997	-0.001395	-0.001334	-0.001474	-0.929328	-0.109857	-0.191916	0.295720	5.739449	24.940595	-34.032701	0.751437	-0.507475	-0.421678	0.591807	0.800963	0.090679	0.291731	-0.317692	0.902200
41438	31602549	-15.170612	1.646556	15.967167	-5.757229	4.105030	11.122379	-0.800154	-1.190437	-1.464059				-0.037978	0.004226	0.039857	0.999997	-0.001000	-0.001488	-0.001830	-0.929179	-0.108133	-0.191024	0.297395	5.520079	24.790865	-34.281738	0.750132	-0.511355	-0.419307	0.593979	0.799727	0.087330	0.290675	-0.314568	0.903634
41439	31602574	-13.743578	-0.729704	15.046105	-6.404868	1.877670	9.466405	-0.501686	-1.710356	-1.569844	-0.019354	0.661489	-1.339280	-0.034443	-0.001733	0.037543	0.999996	-0.000627	-0.002138	-0.001962	-0.929067	-0.106536	-0.189431	0.299333	5.334426	24.567635	-34.554172	0.749032	-0.515839	-0.415767	0.596563	0.798100	0.084552	0.288208	-0.311364	0.905532
41440	31602599	-13.075194	-1.193961	10.152514	-7.619134	2.787867	4.677200	-0.821798	-2.210369	-1.350478				-0.032763	-0.002904	0.025294	0.999994	-0.001027	-0.002763	-0.001688	-0.929189	-0.104431	-0.187345	0.301004	5.115888	24.269345	-34.797970	0.748597	-0.520249	-0.411027	0.598508	0.796982	0.081290	0.285290	-0.306856	0.907992
41441	31602624	-5.734094	-3.229931	8.296943	-3.904612	-2.033966	-0.169955	-1.064795	-2.494010	-1.000052				-0.014410	-0.008029	0.020708	0.999993	-0.001331	-0.003118	-0.001250	-0.929530	-0.102019	-0.184974	0.302244	4.885345	23.925338	-34.988972	0.748867	-0.524148	-0.405546	0.599631	0.796482	0.077844	0.282208	-0.301473	0.910754
41442	31602649	1.631470	-4.274343	8.972178	1.149548	-6.896672	-2.552659	-1.164805	-2.469950	-0.754359				0.003999	-0.010657	0.022458	0.999994	-0.001456	-0.003087	-0.000943	-0.929959	-0.099554	-0.182634	0.303168	4.657895	23.581144	-35.139332	0.749468	-0.527504	-0.400047	0.600232	0.796356	0.074425	0.279321	-0.295900	0.913468
41443	31602674	5.108951	-4.182146	10.537928	4.233575	-9.090277	-2.447336	-1.064426	-1.888474	-0.555748	-0.048074	0.675502	-1.335333	0.012703	-0.010429	0.026389	0.999996	-0.001331	-0.002361	-0.000695	-0.930299	-0.097484	-0.180937	0.303812	4.461693	23.321174	-35.250271	0.749920	-0.529996	-0.395885	0.600550	0.796390	0.071437	0.277417	-0.291321	0.915517
41444	31602699	5.610762	-2.653168	12.135880	5.966191	-8.586093	-1.055980	-0.731562	-0.946762	-0.491388				0.013987	-0.006614	0.030362	0.999999	-0.000914	-0.001183	-0.000614	-0.930414	-0.096160	-0.180169	0.304338	4.322024	23.190731	-35.338514	0.749836	-0.531670	-0.393793	0.600970	0.796264	0.069273	0.276733	-0.288601	0.916585
41445	31602724	2.582461	-1.731888	12.287928	4.296833	-6.274865	0.338799	-0.528258	-0.314982	-0.439805				0.006442	-0.004313	0.030725	1.000000	-0.000660	-0.000394	-0.000550	-0.930381	-0.095324	-0.180051	0.304772	4.217777	23.149810	-35.411055	0.749391	-0.532782	-0.393137	0.601435	0.796055	0.067626	0.276929	-0.287124	0.916990
41446	31602749	-3.199874	-1.601535	10.940096	-0.322012	-2.686753	1.386302	-0.507799	-0.142138	-0.388597				-0.008006	-0.003983	0.027351	1.000000	-0.000635	-0.000178	-0.000486	-0.930325	-0.094589	-0.180121	0.305131	4.120426	23.132931	-35.473589	0.748903	-0.533667	-0.392866	0.601816	0.795896	0.066076	0.277418	-0.285917	0.917219
41447	31602774	-7.085571	-1.100519	11.072703	-2.887588	-0.233489	3.068126	-0.429952	-0.166893	-0.348556	-0.067843	0.685017	-1.332528	-0.017721	-0.002729	0.027680	1.000000	-0.000537	-0.000209	-0.000436	-0.930280	-0.093944	-0.180127	0.305463	4.036594	23.112017	-35.530139	0.748493	-0.534489	-0.392530	0.602176	0.795734	0.064744	0.277744	-0.284833	0.917458
41448	31602799	-8.462528	-0.310758	12.247874	-3.113605	0.819120	4.736535	-0.411058	-0.258857	-0.307481				-0.021167	-0.000753	0.030613	1.000000	-0.000514	-0.000324	-0.000384	-0.930269	-0.093295	-0.180014	0.305763	3.957623	23.077478	-35.581262	0.748208	-0.535294	-0.391976	0.602472	0.795610	0.063495	0.277871	-0.283662	0.917782
41449	31602824	-5.881296	0.768783	11.792767	-0.659243	0.445341	3.374856	-0.430682	-0.356598	-0.261498				-0.014716	0.001943	0.029474	1.000000	-0.000538	-0.000446	-0.000327	-0.930299	-0.092596	-0.179790	0.306016	3.878291	23.028456	-35.626216	0.748060	-0.536076	-0.391188	0.602668	0.795561	0.062247	0.277845	-0.282321	0.918203
41450	31602849	-1.763090	0.951620	8.297826	1.561050	-0.619374	-1.432060	-0.511851	-0.379713	-0.205320				-0.004417	0.002393	0.020741	1.000000	-0.000640	-0.000475	-0.000257	-0.930364	-0.091807	-0.179563	0.306187	3.790721	22.975532	-35.662593	0.748013	-0.536762	-0.390338	0.602702	0.795642	0.060868	0.277898	-0.280787	0.918657
41451	31602874	-1.442116	-1.876680	7.589643	-0.100917	-2.835336	-2.374882	-0.366171	-0.292949	-0.266789	-0.073932	0.689950	-1.329935	-0.003614	-0.004682	0.018975	1.000000	-0.000458	-0.000366	-0.000333	-0.930372	-0.091201	-0.179379	0.306452	3.720525	22.934336	-35.707414	0.747820	-0.537510	-0.389676	0.602949	0.795539	0.059760	0.277880	-0.279645	0.919011
41452	31602899	-6.261955	-2.119443	11.639031	-2.728385	-1.555996	3.210215	-0.157210	-0.224598	-0.299761				-0.015665	-0.005287	0.029094	1.000000	-0.000197	-0.000281	-0.000375	-0.930325	-0.090863	-0.179207	0.306795	3.678762	22.904379	-35.756733	0.747523	-0.538273	-0.389194	0.603406	0.795241	0.059104	0.277690	-0.279023	0.919258
