// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
45088	31691999	-3.010931	0.626128	9.427509	-0.079822	-1.007637	0.063266	0.090210	-0.277564	0.105180				-0.007536	0.001562	0.023566	1.000000	0.000113	-0.000347	0.000131	-0.881220	-0.143115	-0.142534	0.427381	8.081066	21.933830	-50.177155	0.594060	-0.712435	-0.373536	0.794030	0.593728	0.130399	0.128878	-0.374063	0.918405
45089	31692024	-2.994095	0.718615	9.357336	-0.012081	-0.934072	0.005016	0.082348	-0.290985	0.108141				-0.007494	0.001793	0.023391	1.000000	0.000103	-0.000364	0.000135	-0.881314	-0.143066	-0.142145	0.427332	8.096413	21.889801	-50.167537	0.594363	-0.712556	-0.372823	0.793900	0.593838	0.130685	0.128276	-0.373658	0.918654
45090	31692049	-2.882287	0.685933	9.264174	0.009842	-0.993981	-0.126038	0.082628	-0.298239	0.105582				-0.007215	0.001711	0.023158	1.000000	0.000103	-0.000373	0.000132	-0.881407	-0.143013	-0.141749	0.427288	8.111582	21.844793	-50.158484	0.594663	-0.712686	-0.372094	0.793774	0.593944	0.130970	0.127662	-0.373241	0.918909
45091	31692074	-2.858526	0.700123	9.140528	0.012801	-0.951946	-0.246194	0.083514	-0.309023	0.100015	-0.319522	0.357801	-1.277366	-0.007155	0.001747	0.022849	1.000000	0.000104	-0.000386	0.000125	-0.881499	-0.142956	-0.141345	0.427253	8.126554	21.798722	-50.150543	0.594954	-0.712833	-0.371347	0.793658	0.594037	0.131252	0.127033	-0.372811	0.919170
45092	31692099	-2.673775	0.591738	9.048506	0.018264	-1.109139	-0.413006	0.085583	-0.315394	0.101049				-0.006694	0.001476	0.022619	1.000000	0.000107	-0.000394	0.000126	-0.881592	-0.142897	-0.140929	0.427217	8.141727	21.751368	-50.142587	0.595249	-0.712986	-0.370580	0.793539	0.594132	0.131539	0.126388	-0.372368	0.919439
45093	31692124	-2.409688	0.302566	9.060984	-0.058740	-1.470018	-0.536792	0.088260	-0.299291	0.105776				-0.006033	0.000753	0.022650	1.000000	0.000110	-0.000374	0.000132	-0.881685	-0.142849	-0.140529	0.427174	8.157667	21.706200	-50.133574	0.595548	-0.713117	-0.369847	0.793414	0.594233	0.131836	0.125761	-0.371957	0.919691
45094	31692149	-2.670470	0.897267	9.044189	0.248724	-0.919629	-0.376749	0.087883	-0.318703	0.095987				-0.006685	0.002240	0.022608	1.000000	0.000110	-0.000398	0.000120	-0.881775	-0.142790	-0.140109	0.427145	8.172833	21.658477	-50.126496	0.595834	-0.713279	-0.369073	0.793304	0.594317	0.132123	0.125106	-0.371511	0.919961
45095	31692174	-2.546380	0.294650	8.627270	-0.213872	-1.206193	-0.885242	0.062783	-0.347170	0.118849	-0.322339	0.356891	-1.277834	-0.006375	0.000734	0.021565	1.000000	0.000078	-0.000434	0.000149	-0.881888	-0.142691	-0.139667	0.427091	8.185447	21.606250	-50.116570	0.596173	-0.713434	-0.368226	0.793151	0.594465	0.132374	0.124458	-0.370976	0.920265
45096	31692199	-2.175353	0.541128	8.592373	0.191709	-1.307321	-1.020403	0.096439	-0.332597	0.097166				-0.005447	0.001350	0.021479	1.000000	0.000121	-0.000416	0.000121	-0.881979	-0.142633	-0.139228	0.427064	8.201769	21.556529	-50.109648	0.596464	-0.713607	-0.367419	0.793041	0.594544	0.132681	0.123764	-0.370518	0.920543
45097	31692224	-1.829370	1.033930	8.873545	0.817658	-1.361987	-0.821996	0.100784	-0.293246	0.078605				-0.004582	0.002582	0.022183	1.000000	0.000126	-0.000367	0.000098	-0.882053	-0.142598	-0.138832	0.427052	8.217981	21.512765	-50.104707	0.596705	-0.713770	-0.366709	0.792959	0.594585	0.132982	0.123121	-0.370136	0.920783
45098	31692249	-1.807980	1.044621	8.595558	0.800312	-1.264254	-1.083445	0.062788	-0.268774	0.058463				-0.004527	0.002610	0.021488	1.000000	0.000078	-0.000336	0.000073	-0.882119	-0.142531	-0.138488	0.427050	8.227816	21.472882	-50.102307	0.596898	-0.713941	-0.366061	0.792896	0.594626	0.133176	0.122589	-0.369741	0.921012
45099	31692274	-1.832440	0.793966	8.295420	0.546114	-1.282423	-1.383719	0.070886	-0.232367	0.044563	-0.327483	0.356028	-1.277777	-0.004587	0.001983	0.020737	1.000000	0.000089	-0.000290	0.000056	-0.882169	-0.142489	-0.138182	0.427059	8.238219	21.438545	-50.101288	0.597052	-0.714099	-0.365503	0.792856	0.594634	0.133375	0.122098	-0.369423	0.921205
45100	31692299	-1.659052	0.739907	8.371183	0.612459	-1.463944	-1.383778	0.062828	-0.201371	0.030239				-0.004153	0.001848	0.020927	1.000000	0.000079	-0.000252	0.000038	-0.882208	-0.142453	-0.137917	0.427077	8.247024	21.408796	-50.101716	0.597168	-0.714248	-0.365020	0.792835	0.594625	0.133544	0.121666	-0.369149	0.921372
45101	31692324	-1.525598	0.754574	8.488371	0.715321	-1.590912	-1.321744	0.027996	-0.186692	0.030398				-0.003819	0.001886	0.021220	1.000000	0.000035	-0.000233	0.000038	-0.882251	-0.142386	-0.137686	0.427086	8.250966	21.381124	-50.101799	0.597280	-0.714385	-0.364570	0.792803	0.594648	0.133632	0.121326	-0.368848	0.921537
45102	31692349	-1.540349	0.892629	8.389046	0.801842	-1.459076	-1.388809	0.008836	-0.163910	0.020950				-0.003855	0.002231	0.020972	1.000000	0.000011	-0.000205	0.000026	-0.882288	-0.142309	-0.137493	0.427098	8.251822	21.356876	-50.102818	0.597366	-0.714513	-0.364176	0.792779	0.594671	0.133668	0.121057	-0.368560	0.921688
45103	31692374	-1.641566	0.895863	8.627087	0.771479	-1.470403	-1.131647	-0.007242	-0.129828	0.005795	-0.330273	0.354640	-1.277755	-0.004107	0.002240	0.021567	1.000000	-0.000009	-0.000162	0.000007	-0.882313	-0.142229	-0.137348	0.427118	8.249810	21.337771	-50.105392	0.597412	-0.714633	-0.363865	0.792773	0.594683	0.133653	0.120871	-0.368309	0.921813
45104	31692399	-1.752238	1.007775	8.876144	0.823431	-1.414255	-0.846424	-0.022431	-0.103855	-0.009973				-0.004383	0.002520	0.022190	1.000000	-0.000028	-0.000130	-0.000012	-0.882329	-0.142144	-0.137243	0.427148	8.244959	21.322672	-50.109790	0.597419	-0.714753	-0.363620	0.792786	0.594680	0.133589	0.120754	-0.368081	0.921919
45105	31692424	-1.784067	0.852347	8.853005	0.678591	-1.473168	-0.876590	-0.051165	-0.081658	-0.013170				-0.004462	0.002132	0.022132	1.000000	-0.000064	-0.000102	-0.000016	-0.882344	-0.142038	-0.137178	0.427172	8.235995	21.310784	-50.114184	0.597412	-0.714856	-0.363427	0.792795	0.594698	0.133456	0.120728	-0.367851	0.922014
45106	31692449	-1.914575	1.012448	8.756342	0.716437	-1.247495	-0.896765	-0.053935	-0.054537	-0.030662				-0.004788	0.002533	0.021890	1.000000	-0.000067	-0.000068	-0.000038	-0.882346	-0.141941	-0.137148	0.427211	8.225885	21.303100	-50.120640	0.597363	-0.714961	-0.363302	0.792829	0.594688	0.133300	0.120747	-0.367664	0.922086
45107	31692474	-1.967284	0.914370	8.846448	0.619134	-1.299954	-0.807482	-0.055222	-0.031886	-0.055167	-0.330742	0.354649	-1.277749	-0.004919	0.002288	0.022116	1.000000	-0.000069	-0.000040	-0.000069	-0.882331	-0.141846	-0.137148	0.427273	8.213981	21.298906	-50.130470	0.597257	-0.715084	-0.363233	0.792900	0.594635	0.133112	0.120805	-0.367510	0.922140
45108	31692499	-1.963510	0.838290	8.951285	0.575232	-1.385025	-0.722180	-0.066601	-0.013731	-0.068700				-0.004909	0.002098	0.022378	1.000000	-0.000083	-0.000017	-0.000086	-0.882308	-0.141751	-0.137176	0.427344	8.200283	21.297782	-50.141815	0.597120	-0.715208	-0.363215	0.792987	0.594568	0.132893	0.120910	-0.367378	0.922179
45109	31692524	-1.925296	0.633204	8.955940	0.438218	-1.535031	-0.758942	-0.079885	0.013085	-0.079058				-0.004813	0.001586	0.022390	1.000000	-0.000100	0.000016	-0.000099	-0.882276	-0.141653	-0.137243	0.427419	8.184322	21.300668	-50.154148	0.596955	-0.715322	-0.363262	0.793085	0.594495	0.132633	0.121082	-0.367274	0.922198
45110	31692549	-1.980376	0.640104	8.955940	0.413508	-1.491119	-0.738074	-0.083609	0.042865	-0.084946				-0.004950	0.001603	0.022390	1.000000	-0.000105	0.000054	-0.000106	-0.882238	-0.141565	-0.137345	0.427495	8.167738	21.307894	-50.166727	0.596768	-0.715418	-0.363380	0.793192	0.594414	0.132360	0.121305	-0.367218	0.922191
45111	31692574	-1.914012	0.754315	8.945716	0.545765	-1.466580	-0.756657	-0.099102	0.061171	-0.089660	-0.332138	0.356122	-1.276729	-0.004783	0.001889	0.022364	1.000000	-0.000124	0.000076	-0.000112	-0.882196	-0.141470	-0.137477	0.427571	8.148816	21.317807	-50.179628	0.596567	-0.715504	-0.363541	0.793300	0.594339	0.132046	0.121587	-0.367171	0.922172
45112	31692599	-2.006224	0.747664	8.899092	0.483629	-1.387169	-0.767162	-0.113627	0.085652	-0.087163				-0.005013	0.001873	0.022248	1.000000	-0.000142	0.000107	-0.000109	-0.882154	-0.141372	-0.137644	0.427636	8.128141	21.331137	-50.191620	0.596363	-0.715564	-0.363757	0.793400	0.594282	0.131702	0.121934	-0.367147	0.922136
45113	31692624	-2.043594	0.792735	8.990989	0.512590	-1.367086	-0.663089	-0.125024	0.095969	-0.103451				-0.005106	0.001986	0.022478	1.000000	-0.000156	0.000120	-0.000129	-0.882103	-0.141265	-0.137830	0.427716	8.105007	21.346254	-50.205875	0.596123	-0.715639	-0.364003	0.793521	0.594206	0.131316	0.122318	-0.367124	0.922094
45114	31692649	-2.097251	0.722853	8.906926	0.419450	-1.339195	-0.730416	-0.134256	0.109537	-0.110380				-0.005240	0.001812	0.022268	1.000000	-0.000168	0.000137	-0.000138	-0.882048	-0.141153	-0.138038	0.427800	8.080268	21.363431	-50.220899	0.595866	-0.715711	-0.364282	0.793649	0.594126	0.130902	0.122742	-0.367112	0.922043
45115	31692674	-2.062754	0.821794	8.951165	0.528972	-1.322168	-0.689677	-0.135653	0.132263	-0.118312	-0.331695	0.356591	-1.277225	-0.005153	0.002059	0.022378	1.000000	-0.000170	0.000165	-0.000148	-0.881982	-0.141069	-0.138279	0.427886	8.056806	21.385550	-50.236159	0.595585	-0.715762	-0.364642	0.793789	0.594027	0.130505	0.123197	-0.367176	0.921957
45116	31692699	-2.213319	0.857010	9.108145	0.492578	-1.251246	-0.485765	-0.156322	0.150782	-0.129288				-0.005529	0.002148	0.022771	1.000000	-0.000195	0.000188	-0.000162	-0.881913	-0.140951	-0.138547	0.427979	8.028161	21.408943	-50.253196	0.595277	-0.715824	-0.365022	0.793938	0.593933	0.130023	0.123725	-0.367205	0.921875
45117	31692724	-2.343345	0.762872	9.252817	0.364497	-1.267174	-0.317362	-0.166431	0.151896	-0.139289				-0.005854	0.001913	0.023133	1.000000	-0.000208	0.000190	-0.000174	-0.881841	-0.140822	-0.138824	0.428081	7.997507	21.432685	-50.271749	0.594949	-0.715900	-0.365408	0.794098	0.593831	0.129509	0.124275	-0.367221	0.921794
45118	31692749	-2.589185	0.494388	9.327549	0.020562	-1.278241	-0.193340	-0.164996	0.158587	-0.143063				-0.006468	0.001242	0.023320	1.000000	-0.000206	0.000198	-0.000179	-0.881765	-0.140697	-0.139108	0.428187	7.966888	21.457442	-50.290751	0.594610	-0.715976	-0.365810	0.794264	0.593721	0.128994	0.124832	-0.367251	0.921707
45119	31692774	-2.576867	0.578085	9.389024	0.107569	-1.260800	-0.130585	-0.138375	0.159073	-0.142352	-0.330333	0.357039	-1.278227	-0.006437	0.001450	0.023474	1.000000	-0.000173	0.000199	-0.000178	-0.881685	-0.140601	-0.139378	0.428296	7.940112	21.482245	-50.309650	0.594273	-0.716050	-0.366213	0.794437	0.593588	0.128542	0.125337	-0.367322	0.921610
45120	31692799	-2.814257	0.599295	9.576497	0.013566	-1.147096	0.131880	-0.163691	0.162917	-0.141059				-0.007031	0.001504	0.023942	1.000000	-0.000205	0.000204	-0.000176	-0.881608	-0.140480	-0.139666	0.428398	7.909798	21.507559	-50.328288	0.593936	-0.716119	-0.366624	0.794600	0.593480	0.128032	0.125898	-0.367362	0.921518
45121	31692824	-2.705102	0.756416	9.531879	0.204434	-1.115108	0.070722	-0.187413	0.153276	-0.140731				-0.006758	0.001898	0.023831	1.000000	-0.000234	0.000192	-0.000176	-0.881538	-0.140328	-0.139955	0.428498	7.876015	21.531489	-50.347097	0.593604	-0.716196	-0.367013	0.794754	0.593395	0.127467	0.126492	-0.367350	0.921441
45122	31692849	-2.635712	0.836883	9.381842	0.297293	-1.061870	-0.082964	-0.181873	0.157706	-0.163907				-0.006584	0.002099	0.023455	1.000000	-0.000227	0.000197	-0.000205	-0.881454	-0.140180	-0.140251	0.428624	7.841748	21.556492	-50.369368	0.593223	-0.716303	-0.367418	0.794945	0.593263	0.126894	0.127081	-0.367354	0.921359
45123	31692874	-2.612402	0.927203	9.487260	0.403377	-1.064946	0.016605	-0.176348	0.168541	-0.179425	-0.330309	0.359932	-1.276223	-0.006525	0.002325	0.023719	1.000000	-0.000220	0.000211	-0.000224	-0.881351	-0.140080	-0.140576	0.428762	7.810950	21.587133	-50.392898	0.592803	-0.716395	-0.367916	0.795163	0.593082	0.126372	0.127671	-0.367467	0.921232
45124	31692899	-2.673526	0.759070	9.577130	0.251912	-1.153998	0.100507	-0.171499	0.170450	-0.194018				-0.006678	0.001904	0.023944	1.000000	-0.000214	0.000213	-0.000243	-0.881246	-0.139945	-0.140885	0.428920	7.776540	21.614505	-50.419537	0.592358	-0.716535	-0.368360	0.795400	0.592886	0.125795	0.128259	-0.367509	0.921133
45125	31692924	-2.792267	0.378263	9.452095	-0.130795	-1.249178	-0.018661	-0.155151	0.174154	-0.205755				-0.006975	0.000952	0.023632	1.000000	-0.000194	0.000218	-0.000257	-0.881131	-0.139828	-0.141192	0.429093	7.743819	21.642615	-50.447914	0.591888	-0.716689	-0.368816	0.795660	0.592655	0.125245	0.128819	-0.367583	0.921026
45126	31692949	-2.870070	0.087644	9.537564	-0.390517	-1.397313	0.052669	-0.152172	0.171459	-0.203477				-0.007170	0.000225	0.023845	1.000000	-0.000190	0.000214	-0.000254	-0.881017	-0.139713	-0.141494	0.429265	7.711611	21.670284	-50.476021	0.591423	-0.716842	-0.369265	0.795916	0.592424	0.124703	0.129369	-0.367656	0.920919
45127	31692974	-3.211116	-0.134374	9.680266	-0.744750	-1.337420	0.282796	-0.123607	0.159682	-0.192155	-0.328429	0.361824	-1.275240	-0.008023	-0.000330	0.024202	1.000000	-0.000155	0.000200	-0.000240	-0.880907	-0.139626	-0.141765	0.429431	7.684025	21.696051	-50.502662	0.590984	-0.716989	-0.369683	0.796165	0.592188	0.124238	0.129845	-0.367751	0.920815
45128	31692999	-3.294809	0.304049	9.812048	-0.422911	-1.066287	0.489671	-0.115931	0.134504	-0.162958				-0.008233	0.000765	0.024531	1.000000	-0.000145	0.000168	-0.000204	-0.880815	-0.139538	-0.142000	0.429570	7.658979	21.717673	-50.525378	0.590611	-0.717115	-0.370033	0.796372	0.591997	0.123816	0.130268	-0.367812	0.920731
45129	31693024	-3.612800	0.553361	9.795386	-0.409555	-0.683671	0.623110	-0.118332	0.098583	-0.152172				-0.009029	0.001389	0.024489	1.000000	-0.000148	0.000123	-0.000190	-0.880735	-0.139430	-0.142194	0.429704	7.633915	21.733981	-50.547196	0.590271	-0.717259	-0.370298	0.796563	0.591827	0.123400	0.130643	-0.367805	0.920680
45130	31693049	-3.734304	0.572156	9.917781	-0.446353	-0.629487	0.783338	-0.101171	0.072360	-0.147815				-0.009333	0.001435	0.024795	1.000000	-0.000126	0.000090	-0.000185	-0.880660	-0.139328	-0.142349	0.429840	7.611349	21.746475	-50.568894	0.589948	-0.717420	-0.370500	0.796753	0.591650	0.123026	0.130945	-0.367776	0.920649
45131	31693074	-3.836050	0.304125	10.202805	-0.679608	-0.819061	1.050769	-0.080799	0.039282	-0.144748	-0.328013	0.362770	-1.276227	-0.009589	0.000765	0.025507	1.000000	-0.000101	0.000049	-0.000181	-0.880584	-0.139253	-0.142468	0.429981	7.593454	21.756403	-50.590348	0.589638	-0.717591	-0.370661	0.796947	0.591450	0.122730	0.131157	-0.367764	0.920623
45132	31693099	-4.093080	-0.034729	10.298648	-1.086971	-0.868181	1.193084	-0.064236	0.003560	-0.116366				-0.010233	-0.000083	0.025747	1.000000	-0.000080	0.000004	-0.000145	-0.880531	-0.139160	-0.142522	0.430101	7.577431	21.758520	-50.608650	0.589400	-0.717769	-0.370696	0.797102	0.591295	0.122471	0.131284	-0.367667	0.920644
45133	31693124	-3.840017	-0.273224	10.384483	-1.116405	-1.220819	1.149325	-0.033331	-0.021186	-0.086728				-0.009601	-0.000681	0.025961	1.000000	-0.000042	-0.000026	-0.000108	-0.880493	-0.139093	-0.142527	0.430199	7.567328	21.756561	-50.622924	0.589230	-0.717925	-0.370664	0.797223	0.591164	0.122310	0.131313	-0.367571	0.920678
45134	31693149	-3.848154	0.062851	9.959900	-0.909805	-0.857100	0.802695	-0.031823	-0.079829	-0.060625				-0.009623	0.000159	0.024899	1.000000	-0.000040	-0.000100	-0.000076	-0.880479	-0.139001	-0.142463	0.430278	7.558480	21.745780	-50.634397	0.589130	-0.718097	-0.370489	0.797307	0.591079	0.122177	0.131253	-0.367372	0.920766
45135	31693174	-3.894545	0.257235	9.886036	-0.793884	-0.679254	0.775607	0.001839	-0.108506	-0.041637	-0.328410	0.361826	-1.274746	-0.009740	0.000644	0.024714	1.000000	0.000002	-0.000136	-0.000052	-0.880475	-0.138934	-0.142345	0.430347	7.555317	21.730569	-50.643546	0.589078	-0.718267	-0.370242	0.797374	0.590997	0.122139	0.131083	-0.367171	0.920871
45136	31693199	-3.716091	0.388680	9.664433	-0.616079	-0.645578	0.521525	0.023349	-0.136833	-0.011070				-0.009294	0.000971	0.024160	1.000000	0.000029	-0.000171	-0.000014	-0.880488	-0.138881	-0.142180	0.430392	7.556754	21.710759	-50.648597	0.589096	-0.718418	-0.369921	0.797402	0.590950	0.122179	0.130829	-0.366951	0.920994
45137	31693224	-3.342805	0.016715	10.094415	-0.638768	-1.287497	0.734421	-0.008118	-0.152317	0.002135				-0.008362	0.000042	0.025234	1.000000	-0.000010	-0.000190	0.000003	-0.880517	-0.138787	-0.142012	0.430419	7.554317	21.688502	-50.651942	0.589145	-0.718564	-0.369560	0.797401	0.590956	0.122159	0.130615	-0.366657	0.921142
45138	31693249	-3.467606	-0.430620	10.160669	-1.064924	-1.482228	0.787047	0.024177	-0.199619	0.011705				-0.008675	-0.001077	0.025399	1.000000	0.000030	-0.000250	0.000015	-0.880554	-0.138705	-0.141773	0.430449	7.556692	21.659348	-50.654783	0.589228	-0.718738	-0.369087	0.797396	0.590949	0.122222	0.130266	-0.366326	0.921323
45139	31693274	-3.366432	-0.309491	9.388293	-1.013695	-1.198450	0.052652	0.041668	-0.208925	0.045297	-0.330278	0.361382	-1.274726	-0.008422	-0.000775	0.023468	1.000000	0.000052	-0.000261	0.000057	-0.880597	-0.138693	-0.141534	0.430443	7.567687	21.633444	-50.651637	0.589373	-0.718835	-0.368667	0.797354	0.590965	0.122421	0.129869	-0.366110	0.921465
45140	31693299	-2.829879	-0.019257	9.398910	-0.468941	-1.412458	-0.099303	0.024270	-0.222966	0.078017				-0.007081	-0.000050	0.023495	1.000000	0.000030	-0.000279	0.000098	-0.880673	-0.138610	-0.141257	0.430405	7.573633	21.599724	-50.644831	0.589596	-0.718932	-0.368120	0.797251	0.591078	0.122545	0.129486	-0.365736	0.921667
45141	31693324	-2.473533	0.119333	9.130846	-0.186584	-1.485063	-0.459968	0.012369	-0.215730	0.081198				-0.006190	0.000297	0.022825	1.000000	0.000015	-0.000270	0.000101	-0.880752	-0.138519	-0.140995	0.430359	7.578101	21.566971	-50.637398	0.589823	-0.719019	-0.367589	0.797140	0.591207	0.122645	0.129137	-0.365358	0.921866
45142	31693349	-2.495938	0.080218	9.286348	-0.215273	-1.545097	-0.312653	0.022723	-0.225224	0.086057				-0.006246	0.000199	0.023214	1.000000	0.000028	-0.000282	0.000108	-0.880833	-0.138434	-0.140715	0.430312	7.584248	21.532778	-50.629420	0.590062	-0.719106	-0.367033	0.797025	0.591335	0.122772	0.128754	-0.364978	0.922070
45143	31693374	-2.427449	0.389344	9.061268	0.038213	-1.325253	-0.506748	0.016400	-0.242932	0.098011	-0.331716	0.359959	-1.276205	-0.006076	0.000972	0.022651	1.000000	0.000021	-0.000304	0.000123	-0.880925	-0.138336	-0.140418	0.430253	7.590020	21.495843	-50.619984	0.590330	-0.719191	-0.366434	0.796891	0.591491	0.122897	0.128356	-0.364557	0.922292
45144	31693399	-1.989513	0.802898	8.858072	0.596219	-1.317686	-0.802833	0.023668	-0.236872	0.071858				-0.004981	0.002006	0.022144	1.000000	0.000030	-0.000296	0.000090	-0.881000	-0.138244	-0.140127	0.430223	7.595409	21.460263	-50.614421	0.590545	-0.719310	-0.365856	0.796797	0.591593	0.123013	0.127953	-0.364158	0.922506
45145	31693424	-1.842284	0.448292	8.718601	0.379485	-1.579144	-1.028199	0.017139	-0.220342	0.055858				-0.004612	0.001120	0.021795	1.000000	0.000021	-0.000275	0.000070	-0.881065	-0.138151	-0.139862	0.430207	7.599089	21.427332	-50.610967	0.590721	-0.719437	-0.365321	0.796724	0.591673	0.123100	0.127587	-0.363778	0.922706
45146	31693449	-1.507824	0.588978	8.990636	0.720593	-1.833052	-0.881178	0.033878	-0.185052	0.042051				-0.003775	0.001471	0.022476	1.000000	0.000042	-0.000231	0.000053	-0.881113	-0.138092	-0.139628	0.430203	7.604657	21.399674	-50.608904	0.590859	-0.719552	-0.364871	0.796678	0.591712	0.123213	0.127240	-0.363487	0.922869
45147	31693474	-1.390088	0.717580	8.800885	0.866193	-1.770143	-1.082630	0.028780	-0.153852	0.013198	-0.332726	0.360930	-1.277668	-0.003479	0.001793	0.022002	1.000000	0.000036	-0.000192	0.000016	-0.881147	-0.138011	-0.139422	0.430226	7.605599	21.373965	-50.611215	0.590934	-0.719702	-0.364454	0.796669	0.591717	0.123250	0.126950	-0.363182	0.923029
45148	31693499	-1.669122	0.738666	9.078811	0.752685	-1.656395	-0.721536	0.002490	-0.088674	-0.000627				-0.004175	0.001847	0.022697	1.000000	0.000003	-0.000111	-0.000001	-0.881161	-0.137963	-0.139318	0.430247	7.605012	21.360799	-50.613699	0.590956	-0.719792	-0.364240	0.796675	0.591708	0.123252	0.126808	-0.363017	0.923113
45149	31693524	-1.586600	0.773959	9.186735	0.843068	-1.732814	-0.647346	-0.018527	-0.058380	0.007533				-0.003968	0.001935	0.022967	1.000000	-0.000023	-0.000073	0.000009	-0.881177	-0.137909	-0.139258	0.430250	7.602094	21.351780	-50.614322	0.590984	-0.719843	-0.364093	0.796663	0.591732	0.123212	0.126752	-0.362876	0.923177
45150	31693182																																			
45151	31693182																																			
45152	31693549	-1.526304	0.748192	8.730421	0.801401	-1.625085	-1.093685	-0.044066	-0.017698	-0.011024				-0.003816	0.001872	0.021826	1.000000	-0.000055	-0.000022	-0.000014	-0.881181	-0.137846	-0.139260	0.430262	7.594789	21.348888	-50.616945	0.590963	-0.719884	-0.364046	0.796670	0.591747	0.123097	0.126808	-0.362770	0.923210
45153	31693574	-1.076561	0.972702	8.678205	1.052802	-1.797600	-1.253022	-0.025283	0.031035	-0.051360	-0.333203	0.361419	-1.277658	-0.002690	0.002433	0.021696	1.000000	-0.000032	0.000039	-0.000064	-0.881926	-0.142427	-0.129589	0.430265	8.580988	20.556936	-50.453751	0.596158	-0.722009	-0.351138	0.795837	0.589173	0.139706	0.106012	-0.362736	0.925842
45154	31693599	-0.923942	1.224087	8.405142	1.317291	-1.661814	-1.524940	-0.034586	0.082877	-0.100036				-0.002307	0.003061	0.021013	1.000000	-0.000043	0.000104	-0.000125	-0.881864	-0.142414	-0.129712	0.430359	8.571137	20.570233	-50.467584	0.595932	-0.722090	-0.351355	0.795982	0.589019	0.139535	0.106198	-0.362826	0.925786
