// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36653	31485274	-2.566604	0.931807	9.375473	0.010823	0.032930	-0.036363	-0.001471	0.003631	0.007659	-0.177755	0.247359	-1.466140	-0.006416	0.002329	0.023439	1.000000	-0.000002	0.000005	0.000010	-0.969534	-0.072351	-0.120529	0.200602	5.467711	15.232812	-22.648072	0.890463	-0.371541	-0.262742	0.406422	0.909048	0.091937	0.204687	-0.188651	0.960476
36654	31485299	-2.597199	0.908049	9.472483	-0.006327	0.004549	0.062667	-0.002789	0.003052	0.007021				-0.006493	0.002270	0.023681	1.000000	-0.000003	0.000004	0.000009	-0.969536	-0.072348	-0.120528	0.200597	5.467416	15.232545	-22.647531	0.890468	-0.371533	-0.262737	0.406412	0.909053	0.091932	0.204686	-0.188642	0.960478
36655	31485324	-2.508855	0.939841	9.434056	0.077422	0.007898	0.005471	-0.002433	0.004777	0.007527				-0.006272	0.002350	0.023585	1.000000	-0.000003	0.000006	0.000009	-0.969537	-0.072345	-0.120528	0.200592	5.467198	15.232517	-22.646891	0.890472	-0.371523	-0.262737	0.406401	0.909058	0.091929	0.204689	-0.188636	0.960478
36656	31485349	-2.428806	0.927746	9.363549	0.129320	-0.019282	-0.084392	-0.006597	0.000928	0.003795				-0.006072	0.002320	0.023409	1.000000	-0.000008	0.000001	0.000005	-0.969538	-0.072336	-0.120525	0.200590	5.466224	15.231991	-22.646857	0.890474	-0.371523	-0.262728	0.406397	0.909062	0.091912	0.204688	-0.188617	0.960482
36657	31485374	-2.555919	0.837990	9.450977	-0.002083	-0.070387	0.024723	-0.000569	0.011849	0.002761	-0.177296	0.246867	-1.466645	-0.006389	0.002095	0.023628	1.000000	-0.000001	0.000015	0.000003	-0.969537	-0.072337	-0.120535	0.200590	5.466114	15.233037	-22.646821	0.890470	-0.371521	-0.262746	0.406397	0.909062	0.091910	0.204705	-0.188622	0.960478
36658	31485399	-2.572593	0.862478	9.518894	0.006851	-0.054841	0.096587	0.004174	0.008994	0.002864				-0.006431	0.002156	0.023797	1.000000	0.000005	0.000011	0.000004	-0.969536	-0.072343	-0.120539	0.200591	5.466677	15.233673	-22.646810	0.890467	-0.371520	-0.262756	0.406400	0.909060	0.091919	0.204711	-0.188635	0.960474
36659	31485424	-2.535026	0.897353	9.396649	0.029581	-0.013937	-0.027492	-0.001299	0.007862	-0.001255				-0.006337	0.002243	0.023492	1.000000	-0.000002	0.000010	-0.000002	-0.969535	-0.072341	-0.120544	0.200596	5.466291	15.234205	-22.647424	0.890461	-0.371528	-0.262765	0.406409	0.909056	0.091913	0.204720	-0.188635	0.960472
36660	31485449	-2.536290	0.940052	9.379503	0.042337	0.028385	-0.039702	0.004348	0.008731	0.001991				-0.006340	0.002350	0.023449	1.000000	0.000005	0.000011	0.000002	-0.969533	-0.072347	-0.120548	0.200597	5.466844	15.234816	-22.647547	0.890458	-0.371529	-0.262776	0.406414	0.909053	0.091922	0.204725	-0.188648	0.960468
36661	31485474	-2.577936	0.912137	9.483142	0.015449	-0.001216	0.068206	0.001065	0.012209	0.001901	-0.176792	0.245900	-1.466165	-0.006444	0.002280	0.023708	1.000000	0.000001	0.000015	0.000002	-0.969532	-0.072349	-0.120557	0.200598	5.466936	15.235925	-22.647633	0.890453	-0.371528	-0.262794	0.406417	0.909052	0.091923	0.204742	-0.188657	0.960463
36662	31485499	-2.601427	0.905195	9.508378	-0.003268	-0.003267	0.097980	-0.004846	0.003390	0.003926				-0.006503	0.002263	0.023771	1.000000	-0.000006	0.000004	0.000005	-0.969533	-0.072343	-0.120557	0.200597	5.466227	15.235748	-22.647545	0.890454	-0.371527	-0.262791	0.406413	0.909055	0.091911	0.204744	-0.188644	0.960465
36663	31485524	-2.514304	0.915233	9.394066	0.055233	-0.005011	-0.033787	-0.002527	0.011030	0.003003				-0.006285	0.002288	0.023485	1.000000	-0.000003	0.000014	0.000004	-0.969532	-0.072341	-0.120565	0.200596	5.465843	15.236673	-22.647485	0.890450	-0.371525	-0.262807	0.406412	0.909056	0.091904	0.204761	-0.188644	0.960461
36664	31485549	-2.521301	0.867032	9.401878	0.031167	-0.047741	-0.028874	0.000592	0.010344	-0.004373				-0.006303	0.002168	0.023505	1.000000	0.000001	0.000013	-0.000005	-0.969529	-0.072342	-0.120573	0.200605	5.465617	15.237601	-22.648525	0.890440	-0.371539	-0.262822	0.406429	0.909049	0.091900	0.204774	-0.188650	0.960458
36665	31485574	-2.600024	0.880480	9.489681	-0.015477	-0.023023	0.077380	0.005142	0.005113	-0.002210	-0.177198	0.245436	-1.464680	-0.006500	0.002201	0.023724	1.000000	0.000006	0.000006	-0.000003	-0.969527	-0.072347	-0.120573	0.200612	5.466107	15.237754	-22.649319	0.890434	-0.371551	-0.262825	0.406444	0.909041	0.091908	0.204770	-0.188662	0.960456
36666	31485599	-2.573857	0.909300	9.507073	0.022998	-0.009570	0.089856	-0.002019	0.002100	-0.001507				-0.006435	0.002273	0.023768	1.000000	-0.000003	0.000003	-0.000002	-0.969527	-0.072343	-0.120571	0.200618	5.465587	15.237467	-22.650052	0.890430	-0.371563	-0.262820	0.406453	0.909038	0.091899	0.204767	-0.188654	0.960458
36667	31485624	-2.510228	0.883559	9.401944	0.047842	-0.036755	-0.030205	-0.002868	0.007832	0.000617				-0.006275	0.002209	0.023505	1.000000	-0.000004	0.000010	0.000001	-0.969526	-0.072340	-0.120576	0.200620	5.465049	15.237969	-22.650390	0.890426	-0.371568	-0.262829	0.406457	0.909037	0.091890	0.204778	-0.188650	0.960457
36668	31485649	-2.550210	0.884983	9.395265	0.011523	-0.019392	-0.025981	-0.000079	0.007837	0.001200				-0.006375	0.002212	0.023488	1.000000	-0.000000	0.000010	0.000001	-0.969525	-0.072340	-0.120580	0.200622	5.464934	15.238464	-22.650642	0.890422	-0.371571	-0.262837	0.406462	0.909035	0.091888	0.204785	-0.188652	0.960455
36669	31485674	-2.602872	0.887220	9.528276	-0.007206	-0.023004	0.115819	0.003406	0.003603	-0.001718	-0.175870	0.246843	-1.466169	-0.006507	0.002218	0.023821	1.000000	0.000004	0.000005	-0.000002	-0.969523	-0.072342	-0.120579	0.200629	5.465189	15.238394	-22.651384	0.890418	-0.371582	-0.262836	0.406474	0.909029	0.091892	0.204780	-0.188659	0.960455
