// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
43769	28447124	-2.426385	0.426140	9.331385	-1.008862	-0.947587	-0.249239	0.024304	0.018109	-0.027882				-0.006065	0.001065	0.023329	1.000000	0.000030	0.000023	-0.000035	0.110410	0.185537	0.035234	-0.975779	-1.714044	21.707421	-167.417506	-0.906771	-0.202396	-0.369867	0.228545	-0.973137	-0.027790	-0.354307	-0.109731	0.928669
43770	28447149	-2.328252	0.515806	9.269228	-1.055585	-1.047461	-0.345731	0.025038	0.012220	-0.020142				-0.005820	0.001289	0.023173	1.000000	0.000031	0.000015	-0.000025	0.110375	0.185549	0.035210	-0.975781	-1.711842	21.708417	-167.421141	-0.906778	-0.202338	-0.369883	0.228470	-0.973155	-0.027754	-0.354338	-0.109674	0.928664
43771	28447174	-2.263496	0.524040	9.271941	-1.113657	-1.068178	-0.367355	0.030667	0.006405	-0.011300	0.181324	-0.564232	-0.987525	-0.005659	0.001309	0.023180	1.000000	0.000038	0.000008	-0.000014	0.110350	0.185555	0.035176	-0.975784	-1.708320	21.708618	-167.423386	-0.906784	-0.202302	-0.369887	0.228410	-0.973171	-0.027697	-0.354360	-0.109601	0.928664
43772	28447199	-2.094921	0.608464	9.140643	-1.200959	-1.169290	-0.553914	0.037251	0.008707	-0.013812				-0.005237	0.001520	0.022852	1.000000	0.000047	0.000011	-0.000017	0.110321	0.185564	0.035136	-0.975787	-1.704001	21.709139	-167.426029	-0.906790	-0.202259	-0.369895	0.228339	-0.973190	-0.027627	-0.354390	-0.109513	0.928663
43773	28447224	-1.850302	0.708346	8.909677	-1.318566	-1.290177	-0.861636	0.032710	0.013985	-0.013654				-0.004625	0.001770	0.022274	1.000000	0.000041	0.000017	-0.000017	0.110292	0.185580	0.035101	-0.975789	-1.700333	21.710416	-167.428672	-0.906792	-0.202216	-0.369916	0.228272	-0.973207	-0.027567	-0.354430	-0.109439	0.928656
43774	28447249	-1.807373	0.714161	8.824606	-1.326654	-1.294848	-0.956721	0.029963	0.021972	-0.021403				-0.004518	0.001785	0.022062	1.000000	0.000037	0.000027	-0.000027	0.110255	0.185604	0.035073	-0.975789	-1.697514	21.712804	-167.432545	-0.906790	-0.202151	-0.369954	0.228190	-0.973228	-0.027521	-0.354486	-0.109376	0.928642
43775	28447274	-1.879264	0.759159	8.939094	-1.294107	-1.336627	-0.825382	0.042447	0.038321	-0.027664	0.181738	-0.564249	-0.989015	-0.004697	0.001897	0.022348	1.000000	0.000053	0.000048	-0.000035	0.110205	0.185708	0.035064	-0.975776	-1.696150	21.724725	-167.438068	-0.906735	-0.202047	-0.370148	0.228093	-0.973251	-0.027497	-0.354691	-0.109360	0.928566
43776	28447299	-2.009297	0.906744	9.233453	-1.248284	-1.485724	-0.508075	0.042550	0.048703	-0.035776				-0.005022	0.002266	0.023084	1.000000	0.000053	0.000061	-0.000045	0.110145	0.185766	0.035027	-0.975773	-1.692394	21.730880	-167.444279	-0.906718	-0.201940	-0.370247	0.227967	-0.973282	-0.027435	-0.354815	-0.109280	0.928528
43777	28447324	-2.198457	0.827901	9.330181	-1.130649	-1.381105	-0.346208	0.040974	0.056972	-0.048803				-0.005494	0.002069	0.023326	1.000000	0.000051	0.000071	-0.000061	0.110070	0.185834	0.034997	-0.975769	-1.689622	21.738164	-167.452535	-0.906701	-0.201799	-0.370366	0.227813	-0.973320	-0.027388	-0.354957	-0.109207	0.928482
43778	28447349	-2.280373	0.648501	9.478503	-1.151836	-1.205786	-0.173431	0.043659	0.069441	-0.044778				-0.005699	0.001620	0.023697	1.000000	0.000055	0.000087	-0.000056	0.109999	0.185917	0.034964	-0.975763	-1.686258	21.747250	-167.460227	-0.906671	-0.201664	-0.370513	0.227666	-0.973356	-0.027332	-0.355129	-0.109134	0.928425
43779	28447374	-2.476408	0.562894	9.565896	-1.026881	-1.091425	-0.017440	0.066796	0.073341	-0.052020	0.183182	-0.564270	-0.988044	-0.006189	0.001406	0.023915	1.000000	0.000083	0.000092	-0.000065	0.109913	0.186007	0.034905	-0.975757	-1.680001	21.756865	-167.469054	-0.906641	-0.201511	-0.370669	0.227482	-0.973402	-0.027229	-0.355323	-0.109007	0.928366
43780	28447399	-2.549735	0.459462	9.625364	-1.006840	-0.981811	0.067645	0.061505	0.071052	-0.052753				-0.006372	0.001147	0.024064	1.000000	0.000077	0.000089	-0.000066	0.109827	0.186094	0.034853	-0.975752	-1.674541	21.766150	-167.477982	-0.906614	-0.201357	-0.370819	0.227301	-0.973446	-0.027139	-0.355508	-0.108892	0.928308
43781	28447424	-2.495496	0.466963	9.445874	-0.992133	-0.979602	-0.119371	0.061066	0.063723	-0.035545				-0.006237	0.001166	0.023615	1.000000	0.000076	0.000080	-0.000044	0.109763	0.186173	0.034796	-0.975746	-1.668149	21.774459	-167.484224	-0.906583	-0.201247	-0.370954	0.227159	-0.973482	-0.027034	-0.355677	-0.108774	0.928258
43782	28447449	-2.433603	0.717491	9.072970	-0.860068	-1.195448	-0.495369	0.031041	0.061925	-0.019576				-0.006082	0.001793	0.022683	1.000000	0.000039	0.000077	-0.000024	0.109726	0.186246	0.034771	-0.975737	-1.665141	21.782577	-167.487996	-0.906545	-0.201175	-0.371085	0.227080	-0.973502	-0.026983	-0.355824	-0.108728	0.928207
43783	28447474	-2.060289	0.948532	8.709519	-1.019869	-1.457502	-0.978126	0.009179	0.060856	-0.010309	0.182224	-0.565219	-0.989030	-0.005149	0.002371	0.021774	1.000000	0.000011	0.000076	-0.000013	0.109702	0.186428	0.034826	-0.975703	-1.669889	21.804338	-167.491555	-0.906420	-0.201089	-0.371438	0.227059	-0.973505	-0.027056	-0.356156	-0.108862	0.928063
43784	28447499	-1.864034	1.322912	8.690918	-1.107461	-1.860431	-1.078815	-0.014627	0.071563	-0.016771				-0.004658	0.003308	0.021728	1.000000	-0.000018	0.000089	-0.000021	0.109678	0.186507	0.034858	-0.975690	-1.673281	21.813848	-167.494939	-0.906372	-0.201022	-0.371592	0.227027	-0.973511	-0.027109	-0.356300	-0.108932	0.928000
43785	28447524	-1.832465	1.450401	8.813722	-1.152311	-2.005982	-0.980623	-0.040078	0.077955	-0.031418				-0.004579	0.003627	0.022035	1.000000	-0.000050	0.000097	-0.000039	0.109642	0.186589	0.034925	-0.975676	-1.681170	21.824211	-167.500611	-0.906326	-0.200917	-0.371760	0.226984	-0.973518	-0.027235	-0.356443	-0.109068	0.927929
43786	28447549	-1.843247	1.382245	8.664520	-1.106608	-1.923319	-1.113899	-0.054763	0.092374	-0.057666				-0.004605	0.003457	0.021662	1.000000	-0.000068	0.000115	-0.000072	0.109577	0.186686	0.035019	-0.975661	-1.692695	21.836526	-167.510401	-0.906282	-0.200745	-0.371960	0.226895	-0.973533	-0.027419	-0.356611	-0.109246	0.927844
43787	28447574	-1.694122	1.298776	8.504726	-1.206195	-1.856360	-1.316112	-0.044458	0.112318	-0.085348	0.182279	-0.565211	-0.987546	-0.004232	0.003249	0.021262	1.000000	-0.000056	0.000140	-0.000107	0.109475	0.186808	0.035109	-0.975646	-1.704369	21.851578	-167.524554	-0.906236	-0.200500	-0.372204	0.226734	-0.973565	-0.027606	-0.356830	-0.109408	0.927741
43788	28447599	-1.580100	1.180224	8.576203	-1.364364	-1.774496	-1.289968	-0.069259	0.130247	-0.110856				-0.003946	0.002953	0.021441	1.000000	-0.000087	0.000163	-0.000139	0.109346	0.186946	0.035237	-0.975629	-1.721098	21.869085	-167.542732	-0.906189	-0.200188	-0.372487	0.226538	-0.973603	-0.027873	-0.357075	-0.109641	0.927619
43789	28447624	-1.478827	1.443588	8.444123	-1.352982	-2.039214	-1.458806	-0.054337	0.160454	-0.158040				-0.003692	0.003611	0.021111	1.000000	-0.000068	0.000201	-0.000198	0.109156	0.187122	0.035363	-0.975613	-1.738463	21.890707	-167.568338	-0.906141	-0.199753	-0.372837	0.226222	-0.973669	-0.028150	-0.357397	-0.109852	0.927470
43790	28447649	-1.758865	0.789949	8.770367	-1.367367	-1.386052	-1.034400	-0.072142	0.183117	-0.143203				-0.004392	0.001978	0.021927	1.000000	-0.000090	0.000229	-0.000179	0.108986	0.187323	0.035510	-0.975588	-1.757579	21.915631	-167.591773	-0.906064	-0.199347	-0.373241	0.225955	-0.973722	-0.028454	-0.357761	-0.110117	0.927298
43791	28447674	-1.703510	1.026689	8.781774	-1.373602	-1.633876	-1.053060	-0.097018	0.189632	-0.149995	0.185157	-0.565736	-0.986102	-0.004253	0.002570	0.021955	1.000000	-0.000121	0.000237	-0.000187	0.108810	0.187635	0.035738	-0.975539	-1.785240	21.954303	-167.617507	-0.905907	-0.198886	-0.373867	0.225709	-0.973766	-0.028894	-0.358312	-0.110561	0.927032
43792	28447699	-1.773030	1.088798	9.101222	-1.415481	-1.720640	-0.734323	-0.118025	0.216112	-0.155334				-0.004426	0.002726	0.022754	1.000000	-0.000148	0.000270	-0.000194	0.108635	0.187869	0.035948	-0.975506	-1.811727	21.983877	-167.643009	-0.905807	-0.198442	-0.374346	0.225456	-0.973812	-0.029317	-0.358725	-0.110954	0.926826
43793	28447724	-2.161870	1.337152	9.310585	-1.087336	-1.914159	-0.403657	-0.134671	0.233552	-0.165859				-0.005397	0.003348	0.023277	1.000000	-0.000168	0.000292	-0.000207	0.108451	0.188123	0.036183	-0.975469	-1.841259	22.015889	-167.670243	-0.905697	-0.197967	-0.374864	0.225194	-0.973858	-0.029788	-0.359167	-0.111396	0.926601
43794	28447749	-2.059249	1.397106	9.090055	-1.092951	-1.974234	-0.650212	-0.153425	0.261588	-0.180778				-0.005140	0.003498	0.022726	1.000000	-0.000192	0.000327	-0.000226	0.108251	0.188407	0.036449	-0.975426	-1.874419	22.051831	-167.699947	-0.905569	-0.197447	-0.375445	0.224916	-0.973906	-0.030316	-0.359663	-0.111897	0.926349
43795	28447774	-1.771170	1.086899	8.879065	-1.352931	-1.711141	-0.946347	-0.160661	0.271513	-0.203186	0.186556	-0.565283	-0.986116	-0.004420	0.002723	0.022199	1.000000	-0.000201	0.000339	-0.000254	0.108025	0.188701	0.036730	-0.975384	-1.909964	22.089072	-167.733195	-0.905445	-0.196869	-0.376048	0.224593	-0.973963	-0.030883	-0.360177	-0.112420	0.926086
43796	28447799	-2.189544	1.055462	9.224553	-1.111962	-1.642955	-0.469756	-0.137180	0.292602	-0.227903				-0.005465	0.002644	0.023063	1.000000	-0.000171	0.000366	-0.000285	0.107762	0.189023	0.036991	-0.975341	-1.943659	22.129194	-167.770405	-0.905315	-0.196226	-0.376696	0.224194	-0.974038	-0.031418	-0.360751	-0.112897	0.925804
43797	28447824	-2.474840	0.950332	9.729448	-1.065865	-1.548333	0.106799	-0.141437	0.294472	-0.237496				-0.006177	0.002382	0.024325	1.000000	-0.000177	0.000368	-0.000297	0.107489	0.189346	0.037260	-0.975298	-1.978563	22.169516	-167.809144	-0.905188	-0.195557	-0.377348	0.223777	-0.974116	-0.031973	-0.361328	-0.113384	0.925519
43798	28447849	-2.435279	0.757577	9.767399	-1.164846	-1.378594	0.131619	-0.125811	0.292909	-0.250871				-0.006079	0.001900	0.024420	1.000000	-0.000157	0.000366	-0.000314	0.107196	0.189669	0.037512	-0.975258	-2.012046	22.209526	-167.849979	-0.905070	-0.194857	-0.377995	0.223316	-0.974204	-0.032505	-0.361910	-0.113831	0.925237
43799	28447874	-2.578967	0.623797	9.849364	-1.102326	-1.235963	0.264541	-0.102904	0.291421	-0.258610	0.188373	-0.562919	-0.986612	-0.006438	0.001565	0.024626	1.000000	-0.000129	0.000364	-0.000323	0.106885	0.190065	0.037770	-0.975205	-2.045691	22.257990	-167.892917	-0.904902	-0.194111	-0.378778	0.222826	-0.974298	-0.033037	-0.362630	-0.114296	0.924898
43800	28447899	-2.780029	0.698190	9.833510	-0.904520	-1.272857	0.322406	-0.082517	0.288117	-0.260903				-0.006941	0.001750	0.024586	1.000000	-0.000103	0.000360	-0.000326	0.106569	0.190387	0.037971	-0.975169	-2.073637	22.297220	-167.935351	-0.904792	-0.193387	-0.379411	0.222304	-0.974403	-0.033478	-0.363225	-0.114635	0.924622
43801	28447924	-2.831272	0.640105	9.915768	-0.907350	-1.220969	0.418686	-0.076729	0.282362	-0.255707				-0.007069	0.001605	0.024792	1.000000	-0.000096	0.000353	-0.000320	0.106258	0.190703	0.038164	-0.975133	-2.100476	22.335635	-167.976982	-0.904683	-0.192676	-0.380032	0.221788	-0.974505	-0.033902	-0.363811	-0.114957	0.924352
43802	28447949	-2.935684	0.593906	9.753275	-0.770133	-1.142103	0.308770	-0.072172	0.276446	-0.244492				-0.007330	0.001489	0.024386	1.000000	-0.000090	0.000346	-0.000306	0.105961	0.191013	0.038347	-0.975098	-2.126026	22.373244	-168.016873	-0.904573	-0.191995	-0.380639	0.221294	-0.974604	-0.034305	-0.364385	-0.115264	0.924087
43803	28447974	-2.666766	0.623028	9.680344	-0.986281	-1.218139	0.136788	-0.066894	0.265813	-0.240663	0.192122	-0.560583	-0.985649	-0.006658	0.001562	0.024203	1.000000	-0.000084	0.000332	-0.000301	0.105667	0.191310	0.038522	-0.975065	-2.150605	22.409336	-168.056139	-0.904470	-0.191325	-0.381221	0.220804	-0.974701	-0.034692	-0.364939	-0.115553	0.923833
43804	28447999	-2.509344	0.731902	9.620961	-1.088744	-1.352229	0.016783	-0.077015	0.267112	-0.228052				-0.006265	0.001834	0.024054	1.000000	-0.000096	0.000334	-0.000285	0.105391	0.191609	0.038706	-0.975028	-2.175925	22.445666	-168.093486	-0.904357	-0.190685	-0.381807	0.220351	-0.974789	-0.035092	-0.365490	-0.115867	0.923576
43805	28448024	-2.684713	0.839974	9.819416	-0.985016	-1.451917	0.261972	-0.073758	0.265458	-0.223827				-0.006703	0.002104	0.024551	1.000000	-0.000092	0.000332	-0.000280	0.105119	0.191906	0.038885	-0.974992	-2.200556	22.481768	-168.130196	-0.904244	-0.190056	-0.382389	0.219906	-0.974876	-0.035479	-0.366039	-0.116172	0.923320
43806	28448049	-2.634742	0.810302	9.650407	-0.981173	-1.417233	0.086617	-0.063008	0.273757	-0.230591				-0.006578	0.002030	0.024128	1.000000	-0.000079	0.000342	-0.000288	0.104836	0.192215	0.039054	-0.974955	-2.224100	22.519005	-168.168030	-0.904126	-0.189408	-0.382990	0.219435	-0.974968	-0.035849	-0.366613	-0.116454	0.923057
43807	28448074	-2.409954	0.734973	9.547862	-1.172159	-1.379736	-0.093299	-0.051036	0.276218	-0.247064	0.196348	-0.558736	-0.984696	-0.006016	0.001841	0.023872	1.000000	-0.000064	0.000345	-0.000309	0.104524	0.192657	0.039266	-0.974893	-2.252035	22.572294	-168.210152	-0.903916	-0.188671	-0.383849	0.218930	-0.975066	-0.036285	-0.367432	-0.116835	0.922683
43808	28448099	-2.430573	0.765290	9.540002	-1.150391	-1.408202	-0.095027	-0.033133	0.278109	-0.261994				-0.006068	0.001916	0.023852	1.000000	-0.000041	0.000348	-0.000327	0.104196	0.192973	0.039406	-0.974860	-2.273259	22.609946	-168.252941	-0.903809	-0.187944	-0.384456	0.218361	-0.975181	-0.036617	-0.368032	-0.117045	0.922417
43809	28448124	-2.597593	0.616567	9.567329	-1.048744	-1.238692	-0.001278	-0.019304	0.286774	-0.272827				-0.006485	0.001544	0.023921	1.000000	-0.000024	0.000358	-0.000341	0.103850	0.193301	0.039533	-0.974827	-2.293205	22.648762	-168.297490	-0.903700	-0.187189	-0.385081	0.217756	-0.975304	-0.036928	-0.368659	-0.117225	0.922144
43810	28448149	-2.546534	0.627652	9.547441	-1.091903	-1.260199	-0.040909	-0.010763	0.288057	-0.279224				-0.006357	0.001572	0.023871	1.000000	-0.000013	0.000360	-0.000349	0.103495	0.193631	0.039652	-0.974794	-2.312351	22.687711	-168.343066	-0.903592	-0.186417	-0.385708	0.217128	-0.975433	-0.037225	-0.369293	-0.117384	0.921870
43811	28448174	-2.405955	0.622154	9.526218	-1.219281	-1.281812	-0.115858	-0.007872	0.293179	-0.272103	0.200570	-0.558816	-0.984749	-0.006006	0.001558	0.023818	1.000000	-0.000010	0.000366	-0.000340	0.103147	0.193968	0.039766	-0.974759	-2.330708	22.727421	-168.387596	-0.903474	-0.185660	-0.386348	0.216514	-0.975559	-0.037510	-0.369941	-0.117538	0.921590
43812	28448199	-2.146922	0.530072	9.486141	-1.465655	-1.238614	-0.251032	-0.010225	0.312990	-0.269929				-0.005358	0.001327	0.023717	1.000000	-0.000013	0.000391	-0.000337	0.102801	0.194329	0.039885	-0.974719	-2.349361	22.769966	-168.431942	-0.903336	-0.184904	-0.387032	0.215906	-0.975682	-0.037798	-0.370632	-0.117707	0.921291
43813	28448224	-1.880752	0.570182	9.422590	-1.681801	-1.322226	-0.416021	0.001070	0.334196	-0.270411				-0.004692	0.001427	0.023558	1.000000	0.000001	0.000418	-0.000338	0.102451	0.194717	0.039992	-0.974674	-2.366520	22.815530	-168.476527	-0.903178	-0.184139	-0.387765	0.215288	-0.975809	-0.038061	-0.371376	-0.117857	0.920972
43814	28448249	-1.633649	0.650359	9.303291	-1.851913	-1.434880	-0.627042	-0.001842	0.362711	-0.278728				-0.004073	0.001627	0.023260	1.000000	-0.000002	0.000453	-0.000348	0.102090	0.195139	0.040109	-0.974623	-2.384714	22.865112	-168.522618	-0.902997	-0.183346	-0.388563	0.214653	-0.975938	-0.038340	-0.372184	-0.118027	0.920624
43815	28448274	-1.793016	0.883267	9.238845	-1.645698	-1.629469	-0.636129	0.011726	0.388478	-0.293408	0.205335	-0.558895	-0.982831	-0.004471	0.002209	0.023099	1.000000	0.000015	0.000486	-0.000367	0.101701	0.195714	0.040264	-0.974542	-2.406437	22.932863	-168.572854	-0.902706	-0.182463	-0.389652	0.213983	-0.976072	-0.038669	-0.373273	-0.118286	0.920150
43816	28448299	-1.947382	0.983488	9.309540	-1.521460	-1.711059	-0.517055	0.010793	0.417222	-0.309457				-0.004855	0.002460	0.023276	1.000000	0.000013	0.000522	-0.000387	0.101296	0.196202	0.040380	-0.974481	-2.424945	22.990031	-168.624158	-0.902488	-0.181577	-0.390571	0.213268	-0.976217	-0.038950	-0.374210	-0.118448	0.919748
43817	28448324	-1.838050	0.897742	9.039314	-1.547546	-1.618635	-0.807359	0.013563	0.442325	-0.339653				-0.004582	0.002246	0.022601	1.000000	0.000017	0.000553	-0.000425	0.100853	0.196720	0.040503	-0.974418	-2.445022	23.050593	-168.680366	-0.902260	-0.180611	-0.391544	0.212482	-0.976376	-0.039255	-0.375204	-0.118614	0.919322
43818	28448349	-1.699956	0.847260	8.927497	-1.652130	-1.584180	-0.964964	0.027202	0.479700	-0.366193				-0.004236	0.002119	0.022321	1.000000	0.000034	0.000600	-0.000458	0.100373	0.197283	0.040621	-0.974348	-2.464939	23.116322	-168.741001	-0.902010	-0.179568	-0.392599	0.211624	-0.976550	-0.039555	-0.376290	-0.118762	0.918859
43819	28448374	-1.802482	0.557362	9.549013	-1.867542	-1.360044	-0.345166	0.036682	0.506988	-0.401872	0.209200	-0.557986	-0.979408	-0.004490	0.001395	0.023875	1.000000	0.000046	0.000634	-0.000502	0.099845	0.197879	0.040740	-0.974277	-2.485842	23.185716	-168.807429	-0.901750	-0.178430	-0.393713	0.210676	-0.976743	-0.039869	-0.377442	-0.118898	0.918368
43820	28448399	-2.371143	0.515065	9.853103	-1.491710	-1.256504	0.157636	0.089510	0.513789	-0.454044				-0.005911	0.001288	0.024637	1.000000	0.000112	0.000642	-0.000568	0.099240	0.198487	0.040808	-0.974212	-2.502496	23.255738	-168.882087	-0.901509	-0.177162	-0.394836	0.209561	-0.976972	-0.040115	-0.378637	-0.118907	0.917875
43821	28448424	-2.155271	0.470974	9.461966	-1.561000	-1.208046	-0.287503	0.100240	0.553265	-0.480226				-0.005371	0.001178	0.023659	1.000000	0.000125	0.000692	-0.000600	0.098598	0.199143	0.040874	-0.974141	-2.519444	23.331224	-168.961156	-0.901241	-0.175818	-0.396046	0.208377	-0.977215	-0.040364	-0.379925	-0.118904	0.917343
43822	28448110																																			
43823	28448449	-1.804940	0.719257	8.912400	-1.630061	-1.449784	-0.943595	0.097741	0.592485	-0.504491				-0.004495	0.001798	0.022285	1.000000	0.000122	0.000741	-0.000631	0.097926	0.199844	0.040954	-0.974061	-2.538487	23.412147	-169.044351	-0.900945	-0.174402	-0.397342	0.207140	-0.977467	-0.040644	-0.381301	-0.118924	0.916770
43824	28448110																																			
43825	28448474	-2.168302	0.904663	9.490136	-1.571524	-1.355351	-0.246561	0.091581	0.610592	-0.491530	0.213409	-0.555179	-0.978446	-0.005401	0.002262	0.023730	0.999999	0.000114	0.000763	-0.000614	0.096412	0.202332	0.026020	-0.974212	-0.730136	23.531088	-168.848425	-0.899533	-0.177322	-0.399247	0.198381	-0.980055	-0.011683	-0.389212	-0.089712	0.916769
43826	28448499	-2.305216	0.639988	9.498419	-1.519798	-1.075827	-0.183945	0.104885	0.635795	-0.486849				-0.005743	0.001600	0.023751	0.999999	0.000131	0.000795	-0.000609	0.095768	0.203098	0.026093	-0.974114	-0.746291	23.620594	-168.926279	-0.899160	-0.175980	-0.400678	0.197177	-0.980295	-0.011934	-0.390683	-0.089735	0.916141
43827	28448524	-2.012687	0.822293	9.366089	-1.711655	-1.297649	-0.428262	0.090444	0.668539	-0.472421				-0.005011	0.002056	0.023420	0.999999	0.000113	0.000836	-0.000591	0.095145	0.203901	0.026183	-0.974005	-0.763784	23.714795	-169.002027	-0.898744	-0.174665	-0.402184	0.196020	-0.980524	-0.012205	-0.392220	-0.089805	0.915477
43828	28448549	-1.797413	0.269188	8.936104	-1.860904	-0.756454	-0.905353	0.116612	0.720993	-0.453405				-0.004473	0.000672	0.022344	0.999999	0.000146	0.000901	-0.000567	0.094535	0.204772	0.026243	-0.973880	-0.776526	23.816528	-169.074994	-0.898263	-0.173385	-0.403809	0.194880	-0.980749	-0.012398	-0.393886	-0.089831	0.914759
43829	28448574	-1.590991	0.080854	8.924989	-2.095925	-0.608348	-1.000968	0.135540	0.767303	-0.459014	0.222408	-0.553891	-0.975578	-0.003956	0.000201	0.022316	0.999999	0.000169	0.000959	-0.000574	0.093913	0.205702	0.026287	-0.973743	-0.787107	23.924869	-169.149020	-0.897734	-0.172080	-0.405538	0.193709	-0.980979	-0.012557	-0.395664	-0.089829	0.913992
43830	28448599	-1.381602	-0.140629	8.867213	-2.322357	-0.421651	-1.141024	0.203538	0.830196	-0.461653				-0.003431	-0.000355	0.022172	0.999999	0.000254	0.001038	-0.000577	0.093268	0.206715	0.026256	-0.973592	-0.788337	24.042205	-169.223673	-0.897140	-0.170755	-0.407409	0.192464	-0.981224	-0.012565	-0.397614	-0.089684	0.913159
43831	28448624	-1.633337	-0.106430	9.287569	-2.278718	-0.450713	-0.660261	0.212288	0.892228	-0.426541				-0.004058	-0.000270	0.023223	0.999999	0.000265	0.001115	-0.000533	0.092661	0.207806	0.026212	-0.973419	-0.786291	24.168496	-169.293019	-0.896462	-0.169501	-0.409421	0.191289	-0.981454	-0.012520	-0.399706	-0.089542	0.912259
43832	28448649	-2.109537	0.082114	9.684315	-1.999392	-0.591902	-0.110477	0.221133	0.961510	-0.380465				-0.005245	0.000201	0.024217	0.999999	0.000276	0.001202	-0.000476	0.092105	0.208983	0.026154	-0.973221	-0.780238	24.304804	-169.355339	-0.895686	-0.168346	-0.411591	0.190209	-0.981665	-0.012410	-0.401955	-0.089404	0.911284
43833	28448674	-2.397342	0.387330	9.767531	-1.745674	-0.853144	0.075135	0.212367	1.040028	-0.313112	0.231495	-0.554516	-0.971245	-0.005961	0.000964	0.024427	0.999999	0.000265	0.001300	-0.000391	0.091634	0.210316	0.026129	-0.972979	-0.774327	24.459804	-169.407528	-0.894741	-0.167325	-0.414055	0.189306	-0.981841	-0.012301	-0.404478	-0.089389	0.910169
43834	28448699	-2.391725	0.181544	9.595188	-1.746850	-0.638745	-0.086443	0.193100	1.093112	-0.257304				-0.005946	0.000450	0.023996	0.999999	0.000241	0.001366	-0.000322	0.091230	0.211653	0.026087	-0.972728	-0.764698	24.615212	-169.450848	-0.893760	-0.166442	-0.416522	0.188528	-0.981993	-0.012133	-0.407002	-0.089370	0.909045
