// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
39998	28354699	-2.068833	0.659807	9.761868	-1.956456	-1.390595	-0.092460	-0.002159	0.141934	0.029022				-0.005168	0.001649	0.024406	1.000000	-0.000003	0.000177	0.000036	0.065797	0.208436	0.036969	-0.975120	-2.809082	24.290621	-172.884212	-0.904450	-0.112908	-0.411365	0.143731	-0.988608	-0.044669	-0.401635	-0.099527	0.910375
39999	28354724	-2.224416	0.576257	9.665746	-1.792655	-1.281151	-0.112893	0.001627	0.147548	0.024830				-0.005557	0.001440	0.024165	1.000000	0.000002	0.000184	0.000031	0.065816	0.208611	0.036973	-0.975081	-2.807946	24.311229	-172.881920	-0.904299	-0.112926	-0.411693	0.143779	-0.988602	-0.044644	-0.401959	-0.099564	0.910228
40000	28354749	-2.310211	0.464468	9.751777	-1.769361	-1.169789	0.005049	0.005127	0.150457	0.017065				-0.005771	0.001161	0.024381	1.000000	0.000006	0.000188	0.000021	0.065825	0.208790	0.036976	-0.975042	-2.806818	24.332199	-172.880869	-0.904147	-0.112924	-0.412026	0.143805	-0.988600	-0.044619	-0.402291	-0.099593	0.910079
40001	28354774	-2.269043	0.344746	9.751406	-1.826839	-1.056162	-0.007533	0.007333	0.136733	0.018412	0.427595	-0.832021	-1.140409	-0.005668	0.000862	0.024379	1.000000	0.000009	0.000171	0.000023	0.065836	0.208953	0.036974	-0.975006	-2.805243	24.351215	-172.879500	-0.904009	-0.112929	-0.412329	0.143832	-0.988597	-0.044587	-0.402592	-0.099613	0.909943
40002	28354799	-2.242828	0.263886	9.679319	-1.836431	-0.971514	-0.080907	0.028577	0.138728	0.010039				-0.005603	0.000659	0.024199	1.000000	0.000036	0.000173	0.000013	0.065830	0.209119	0.036949	-0.974972	-2.801173	24.370457	-172.879460	-0.903871	-0.112912	-0.412635	0.143819	-0.988602	-0.044516	-0.402905	-0.099581	0.909808
40003	28354824	-2.289735	0.236321	9.677875	-1.800871	-0.938093	-0.062199	0.041924	0.139500	0.008322				-0.005720	0.000589	0.024196	1.000000	0.000052	0.000174	0.000010	0.065820	0.209287	0.036908	-0.974938	-2.795304	24.389798	-172.879693	-0.903734	-0.112891	-0.412942	0.143789	-0.988611	-0.044416	-0.403225	-0.099516	0.909674
40004	28354849	-2.275997	0.207347	9.695083	-1.827868	-0.911980	-0.051518	0.044632	0.140499	0.015312				-0.005686	0.000517	0.024239	1.000000	0.000056	0.000176	0.000019	0.065816	0.209457	0.036862	-0.974904	-2.788596	24.409331	-172.878834	-0.903592	-0.112887	-0.413253	0.143771	-0.988619	-0.044302	-0.403548	-0.099445	0.909538
40005	28354874	-2.271851	0.178518	9.676367	-1.832701	-0.882452	-0.069863	0.055541	0.130080	0.018167	0.427558	-0.832026	-1.141398	-0.005676	0.000444	0.024192	1.000000	0.000069	0.000163	0.000023	0.065807	0.209683	0.036873	-0.974855	-2.788704	24.435875	-172.880228	-0.903405	-0.112842	-0.413675	0.143768	-0.988620	-0.044295	-0.403968	-0.099489	0.909347
40006	28354899	-2.159076	0.119130	9.720127	-1.963854	-0.839692	-0.074634	0.056507	0.127864	0.029863				-0.005394	0.000296	0.024301	1.000000	0.000071	0.000160	0.000037	0.065819	0.209839	0.036808	-0.974823	-2.779306	24.453701	-172.876983	-0.903271	-0.112877	-0.413958	0.143772	-0.988626	-0.044139	-0.404267	-0.099385	0.909225
40007	28354924	-2.092889	0.150841	9.718939	-2.021957	-0.876946	-0.105089	0.064601	0.131400	0.041543				-0.005228	0.000375	0.024298	1.000000	0.000081	0.000164	0.000052	0.065843	0.210001	0.036730	-0.974790	-2.767998	24.472113	-172.871924	-0.903129	-0.112940	-0.414250	0.143793	-0.988631	-0.043953	-0.404577	-0.099262	0.909101
40008	28354949	-2.196031	0.304927	9.723377	-1.912202	-1.016353	-0.065628	0.076544	0.141515	0.041813				-0.005486	0.000760	0.024309	1.000000	0.000096	0.000177	0.000052	0.065864	0.210176	0.036638	-0.974754	-2.754989	24.491974	-172.866895	-0.902976	-0.113001	-0.414566	0.143803	-0.988639	-0.043740	-0.404913	-0.099112	0.908968
40009	28354974	-2.383315	0.405354	9.740894	-1.739434	-1.094403	0.023122	0.082763	0.138557	0.036140	0.429079	-0.835408	-1.139963	-0.005954	0.001011	0.024353	1.000000	0.000103	0.000173	0.000045	0.065876	0.210347	0.036540	-0.974720	-2.741447	24.511371	-172.862729	-0.902829	-0.113050	-0.414874	0.143794	-0.988650	-0.043519	-0.405245	-0.098946	0.908838
40010	28354999	-2.456495	0.368079	9.781967	-1.698566	-1.051422	0.092096	0.085433	0.129506	0.040938				-0.006137	0.000917	0.024456	1.000000	0.000107	0.000162	0.000051	0.065894	0.210508	0.036437	-0.974688	-2.727177	24.529505	-172.857735	-0.902688	-0.113112	-0.415162	0.143793	-0.988661	-0.043286	-0.405558	-0.098771	0.908717
40011	28355024	-2.329619	0.344870	9.724768	-1.796237	-1.034892	-0.011879	0.094554	0.118476	0.048499				-0.005820	0.000859	0.024313	1.000000	0.000118	0.000148	0.000061	0.065919	0.210657	0.036319	-0.974659	-2.711068	24.546111	-172.851464	-0.902557	-0.113196	-0.415425	0.143799	-0.988671	-0.043025	-0.405849	-0.098570	0.908609
40012	28355049	-2.222088	0.335341	9.692877	-1.884993	-1.032077	-0.085509	0.104286	0.121830	0.044812				-0.005552	0.000835	0.024233	1.000000	0.000130	0.000152	0.000056	0.065937	0.210810	0.036191	-0.974629	-2.693812	24.563170	-172.845791	-0.902423	-0.113270	-0.415696	0.143788	-0.988685	-0.042745	-0.406151	-0.098346	0.908498
40013	28355074	-2.191803	0.328443	9.704842	-1.923511	-1.029774	-0.087987	0.105605	0.125025	0.042742	0.431559	-0.836877	-1.137038	-0.005476	0.000818	0.024263	1.000000	0.000132	0.000156	0.000053	0.065941	0.211070	0.036170	-0.974573	-2.689315	24.593418	-172.844670	-0.902203	-0.113260	-0.416176	0.143798	-0.988687	-0.042664	-0.406636	-0.098336	0.908282
40014	28355099	-2.344945	0.278742	9.739167	-1.810028	-0.964002	0.008662	0.112782	0.132947	0.052515				-0.005858	0.000693	0.024349	1.000000	0.000141	0.000166	0.000066	0.065966	0.211238	0.036030	-0.974540	-2.670364	24.612117	-172.837857	-0.902054	-0.113350	-0.416473	0.143794	-0.988701	-0.042357	-0.406966	-0.098095	0.908161
40015	28355124	-2.445338	0.372453	9.723463	-1.703084	-1.040697	0.031992	0.126016	0.128247	0.049290				-0.006110	0.000927	0.024310	1.000000	0.000158	0.000160	0.000062	0.065983	0.211401	0.035875	-0.974510	-2.649709	24.630121	-172.831510	-0.901912	-0.113434	-0.416759	0.143770	-0.988718	-0.042024	-0.407290	-0.097819	0.908045
40016	28355149	-2.434429	0.333803	9.745932	-1.730841	-1.002626	0.049236	0.135021	0.118475	0.052507				-0.006083	0.000830	0.024366	1.000000	0.000169	0.000148	0.000066	0.066002	0.211553	0.035707	-0.974481	-2.627518	24.646745	-172.824577	-0.901778	-0.113528	-0.417022	0.143744	-0.988737	-0.041666	-0.407595	-0.097518	0.907941
40017	28355174	-2.299230	0.322964	9.691461	-1.835376	-0.998528	-0.056441	0.143674	0.114162	0.048506	0.432151	-0.839758	-1.135092	-0.005745	0.000803	0.024230	1.000000	0.000180	0.000143	0.000061	0.066015	0.211700	0.035530	-0.974455	-2.604332	24.662724	-172.818234	-0.901650	-0.113613	-0.417276	0.143700	-0.988759	-0.041294	-0.407894	-0.097195	0.907841
40018	28355199	-2.170987	0.302511	9.639587	-1.935721	-0.984377	-0.156457	0.147256	0.110570	0.053191				-0.005424	0.000751	0.024100	1.000000	0.000184	0.000138	0.000066	0.066032	0.211844	0.035346	-0.974429	-2.580310	24.678216	-172.811121	-0.901524	-0.113711	-0.417522	0.143663	-0.988781	-0.040908	-0.408186	-0.096862	0.907746
40019	28355224	-2.201185	0.346676	9.599809	-1.889057	-1.017103	-0.181980	0.153741	0.111049	0.056504				-0.005500	0.000862	0.024000	1.000000	0.000192	0.000139	0.000071	0.066052	0.211989	0.035154	-0.974404	-2.555137	24.693796	-172.803480	-0.901396	-0.113817	-0.417769	0.143626	-0.988803	-0.040504	-0.408481	-0.096513	0.907650
40020	28355249	-2.213779	0.338089	9.694230	-1.920653	-1.012440	-0.090891	0.159980	0.109380	0.055423				-0.005531	0.000840	0.024237	1.000000	0.000200	0.000137	0.000069	0.066068	0.212132	0.034954	-0.974378	-2.529131	24.709126	-172.795990	-0.901270	-0.113921	-0.418012	0.143581	-0.988826	-0.040087	-0.408774	-0.096148	0.907557
40021	28355274	-2.182034	0.331355	9.651649	-1.938881	-1.004591	-0.143680	0.167088	0.110438	0.058807	0.432754	-0.842156	-1.132647	-0.005452	0.000823	0.024130	1.000000	0.000209	0.000138	0.000074	0.066070	0.212428	0.034903	-0.974316	-2.520675	24.743440	-172.794217	-0.901018	-0.113917	-0.418556	0.143575	-0.988833	-0.039942	-0.409332	-0.096083	0.907312
40022	28355299	-2.075461	0.506457	9.571156	-1.979954	-1.178053	-0.268428	0.176418	0.111990	0.049026				-0.005185	0.001261	0.023929	1.000000	0.000221	0.000140	0.000061	0.066074	0.212575	0.034685	-0.974291	-2.492732	24.759100	-172.787739	-0.900892	-0.114005	-0.418804	0.143498	-0.988862	-0.039495	-0.409637	-0.095678	0.907217
40023	28355324	-2.040730	0.469736	9.439362	-1.966102	-1.128606	-0.401306	0.195539	0.120817	0.036240				-0.005098	0.001168	0.023599	1.000000	0.000244	0.000151	0.000045	0.066058	0.212734	0.034448	-0.974266	-2.462915	24.775941	-172.783327	-0.900761	-0.114059	-0.419071	0.143372	-0.988899	-0.039017	-0.409969	-0.095228	0.907115
40024	28355349	-1.976294	0.418432	9.545658	-2.078744	-1.090766	-0.330186	0.202025	0.124784	0.031078				-0.004937	0.001040	0.023865	1.000000	0.000253	0.000156	0.000039	0.066033	0.212899	0.034205	-0.974240	-2.432515	24.793316	-172.779745	-0.900628	-0.114099	-0.419346	0.143228	-0.988939	-0.038531	-0.410312	-0.094764	0.907008
40025	28355374	-2.011920	0.479116	9.507266	-2.026035	-1.138372	-0.352644	0.208709	0.127055	0.031254	0.432840	-0.845033	-1.131685	-0.005026	0.001191	0.023769	1.000000	0.000261	0.000159	0.000039	0.066006	0.213066	0.033953	-0.974214	-2.401147	24.811015	-172.776140	-0.900492	-0.114140	-0.419627	0.143077	-0.988981	-0.038029	-0.410662	-0.094283	0.906900
40026	28355399	-1.927653	0.420469	9.364774	-2.055420	-1.071888	-0.515286	0.215338	0.130585	0.022455				-0.004815	0.001045	0.023413	1.000000	0.000269	0.000163	0.000028	0.065967	0.213238	0.033697	-0.974188	-2.369416	24.829166	-172.773934	-0.900356	-0.114158	-0.419914	0.142899	-0.989026	-0.037521	-0.411023	-0.093788	0.906788
40027	28355424	-1.917067	0.458136	9.584409	-2.154093	-1.125939	-0.322350	0.222640	0.140987	0.019930				-0.004788	0.001139	0.023962	1.000000	0.000278	0.000176	0.000025	0.065922	0.213423	0.033433	-0.974160	-2.336829	24.848789	-172.772182	-0.900209	-0.114167	-0.420225	0.142708	-0.989073	-0.036999	-0.411409	-0.093277	0.906665
40028	28355449	-1.942894	0.506906	9.444851	-2.070720	-1.153304	-0.440144	0.227024	0.147179	0.019644				-0.004853	0.001260	0.023613	1.000000	0.000284	0.000184	0.000025	0.065876	0.213616	0.033164	-0.974130	-2.303644	24.869295	-172.770502	-0.900057	-0.114174	-0.420550	0.142512	-0.989121	-0.036468	-0.411811	-0.092757	0.906536
40029	28355474	-1.907117	0.501232	9.475475	-2.123943	-1.152799	-0.428725	0.235732	0.161320	0.013234	0.434778	-0.846504	-1.130732	-0.004763	0.001246	0.023690	1.000000	0.000295	0.000202	0.000017	0.065800	0.213983	0.033050	-0.974058	-2.289024	24.911185	-172.776420	-0.899763	-0.114043	-0.421213	0.142331	-0.989156	-0.036224	-0.412514	-0.092545	0.906238
40030	28355499	-1.944962	0.647947	9.264454	-1.986605	-1.268896	-0.609554	0.247541	0.166892	0.006290				-0.004858	0.001613	0.023163	1.000000	0.000309	0.000209	0.000008	0.065731	0.214201	0.032761	-0.974025	-2.253830	24.934436	-172.776951	-0.899595	-0.114013	-0.421581	0.142083	-0.989212	-0.035661	-0.412967	-0.091980	0.906089
40031	28355524	-1.929745	0.683645	9.265907	-2.000814	-1.301297	-0.616325	0.240447	0.176424	-0.004062				-0.004819	0.001702	0.023166	1.000000	0.000301	0.000221	-0.000005	0.065651	0.214430	0.032485	-0.973989	-2.220359	24.958994	-172.779160	-0.899420	-0.113956	-0.421970	0.141818	-0.989269	-0.035125	-0.413439	-0.091435	0.905929
40032	28355549	-1.909411	0.626912	9.365485	-2.073407	-1.251397	-0.533164	0.249000	0.179294	-0.014108				-0.004768	0.001560	0.023415	1.000000	0.000311	0.000224	-0.000018	0.065556	0.214662	0.032201	-0.973954	-2.186335	24.983908	-172.782956	-0.899245	-0.113873	-0.422364	0.141522	-0.989331	-0.034580	-0.413920	-0.090869	0.905767
40033	28355574	-1.797323	0.719518	9.236832	-2.113328	-1.339248	-0.700792	0.248905	0.191727	-0.029305	0.436849	-0.850364	-1.127329	-0.004488	0.001792	0.023094	1.000000	0.000311	0.000240	-0.000037	0.065442	0.214909	0.031922	-0.973916	-2.153366	25.010522	-172.789212	-0.899063	-0.113750	-0.422785	0.141192	-0.989397	-0.034051	-0.414428	-0.090308	0.905590
40034	28355599	-1.741125	0.754838	9.370014	-2.219827	-1.387655	-0.605800	0.248785	0.206345	-0.030382				-0.004347	0.001880	0.023427	1.000000	0.000311	0.000258	-0.000038	0.065327	0.215174	0.031645	-0.973874	-2.120518	25.039225	-172.795709	-0.898866	-0.113622	-0.423239	0.140859	-0.989462	-0.033524	-0.414969	-0.089750	0.905398
40035	28355624	-1.834409	0.939419	9.302729	-2.088368	-1.549057	-0.633998	0.247024	0.222586	-0.048307				-0.004579	0.002342	0.023259	1.000000	0.000309	0.000278	-0.000060	0.065189	0.215457	0.031377	-0.973830	-2.089158	25.070163	-172.805116	-0.898657	-0.113445	-0.423728	0.140487	-0.989532	-0.033020	-0.415546	-0.089202	0.905188
40036	28355649	-1.797290	0.898162	9.313245	-2.138613	-1.508632	-0.639652	0.252380	0.239909	-0.061904				-0.004486	0.002238	0.023285	1.000000	0.000315	0.000300	-0.000077	0.065033	0.215762	0.031107	-0.973781	-2.057982	25.103514	-172.816755	-0.898435	-0.113232	-0.424255	0.140078	-0.989606	-0.032519	-0.416163	-0.088645	0.904959
40037	28355674	-1.808148	0.945116	9.268168	-2.113459	-1.548607	-0.679423	0.254044	0.256364	-0.078355	0.437937	-0.853731	-1.124899	-0.004513	0.002356	0.023173	1.000000	0.000318	0.000320	-0.000098	0.064836	0.216245	0.031006	-0.973690	-2.047628	25.158998	-172.837865	-0.898069	-0.112850	-0.425132	0.139669	-0.989670	-0.032341	-0.417090	-0.088422	0.904554
40038	28355699	-1.828723	0.913617	9.221508	-2.087168	-1.506709	-0.712813	0.251409	0.270423	-0.098418				-0.004564	0.002277	0.023056	1.000000	0.000314	0.000338	-0.000123	0.064634	0.216585	0.030750	-0.973636	-2.019130	25.196539	-172.855434	-0.897827	-0.112540	-0.425725	0.139179	-0.989754	-0.031881	-0.417775	-0.087876	0.904291
40039	28355724	-1.916045	0.923834	9.438297	-2.105950	-1.521666	-0.481008	0.249541	0.287232	-0.100523				-0.004781	0.002303	0.023598	1.000000	0.000312	0.000359	-0.000126	0.064429	0.216945	0.030497	-0.973578	-1.991086	25.236484	-172.873414	-0.897568	-0.112221	-0.426355	0.138686	-0.989838	-0.031428	-0.418496	-0.087338	0.904010
40040	28355749	-2.101837	1.060286	9.405389	-1.914475	-1.629114	-0.436673	0.241980	0.290483	-0.111143				-0.005246	0.002644	0.023516	1.000000	0.000302	0.000363	-0.000139	0.064213	0.217308	0.030257	-0.973519	-1.964855	25.276849	-172.893078	-0.897308	-0.111876	-0.426993	0.138176	-0.989922	-0.031004	-0.419221	-0.086820	0.903723
40041	28355774	-2.171773	1.176029	9.351195	-1.821438	-1.727625	-0.460306	0.231414	0.302859	-0.114000	0.440493	-0.854227	-1.119493	-0.005420	0.002934	0.023381	1.000000	0.000289	0.000379	-0.000142	0.063997	0.217685	0.030032	-0.973456	-1.940367	25.318979	-172.913249	-0.897035	-0.111521	-0.427657	0.137671	-0.990005	-0.030607	-0.419970	-0.086331	0.903423
40042	28355799	-2.152347	1.207905	9.303424	-1.822620	-1.754138	-0.513764	0.219619	0.308159	-0.132556				-0.005371	0.003014	0.023261	1.000000	0.000275	0.000385	-0.000166	0.063760	0.218067	0.029826	-0.973392	-1.918846	25.361787	-172.936375	-0.896763	-0.111120	-0.428333	0.137136	-0.990090	-0.030257	-0.420726	-0.085873	0.903114
40043	28355824	-2.145478	1.125405	9.276545	-1.837005	-1.667852	-0.539579	0.216852	0.309028	-0.149658				-0.005354	0.002808	0.023194	1.000000	0.000271	0.000386	-0.000187	0.063504	0.218449	0.029628	-0.973329	-1.898897	25.404644	-172.962207	-0.896495	-0.110676	-0.429008	0.136565	-0.990179	-0.029932	-0.421482	-0.085421	0.902804
40044	28355849	-2.122504	0.922945	9.326437	-1.914559	-1.471277	-0.499633	0.211638	0.314203	-0.163202				-0.005297	0.002302	0.023319	1.000000	0.000265	0.000393	-0.000204	0.063232	0.218836	0.029441	-0.973265	-1.880644	25.448187	-172.990206	-0.896225	-0.110198	-0.429695	0.135969	-0.990270	-0.029633	-0.422248	-0.084983	0.902488
40045	28355874	-2.173869	0.760329	9.393703	-1.930609	-1.311009	-0.414526	0.207376	0.325461	-0.172356	0.444436	-0.855715	-1.115103	-0.005425	0.001896	0.023487	1.000000	0.000259	0.000407	-0.000215	0.062930	0.219398	0.029433	-0.973159	-1.884160	25.513484	-173.026828	-0.895808	-0.109566	-0.430724	0.135396	-0.990347	-0.029673	-0.423315	-0.084899	0.901996
40046	28355899	-2.183792	0.676122	9.453280	-1.966822	-1.228606	-0.355409	0.210953	0.327861	-0.172329				-0.005449	0.001685	0.023636	1.000000	0.000264	0.000410	-0.000215	0.062646	0.219802	0.029250	-0.973091	-1.866714	25.558945	-173.056359	-0.895525	-0.109063	-0.431439	0.134780	-0.990440	-0.029387	-0.424110	-0.084466	0.901663
40047	28355924	-2.343659	0.662367	9.455807	-1.835197	-1.195279	-0.285035	0.201657	0.329618	-0.173479				-0.005849	0.001651	0.023642	1.000000	0.000252	0.000412	-0.000217	0.062364	0.220207	0.029079	-0.973023	-1.850701	25.604661	-173.086079	-0.895240	-0.108557	-0.432159	0.134170	-0.990530	-0.029124	-0.424905	-0.084056	0.901327
40048	28355608																																			
40049	28355608																																			
40050	28355949	-2.443023	0.702087	9.530339	-1.781475	-1.227434	-0.177335	0.203027	0.333269	-0.170401				-0.006097	0.001750	0.023829	1.000000	0.000254	0.000417	-0.000213	0.062085	0.220616	0.028906	-0.972954	-1.834309	25.650920	-173.115326	-0.894948	-0.108058	-0.432887	0.133566	-0.990620	-0.028855	-0.425708	-0.083643	0.900986
40051	28355974	-2.437628	0.664700	9.571479	-1.807617	-1.127889	-0.132964	0.197043	0.328645	-0.175028	0.447872	-0.858164	-1.112199	-0.006084	0.001657	0.023932	1.000000	0.000246	0.000411	-0.000219	0.062344	0.220303	0.025546	-0.973102	-1.413482	25.590721	-172.989455	-0.895160	-0.110079	-0.431940	0.132590	-0.990921	-0.022248	-0.425569	-0.077186	0.901628
40052	28355999	-2.498158	0.671806	9.527563	-1.742085	-1.122306	-0.147733	0.202161	0.320505	-0.184590				-0.006235	0.001675	0.023822	1.000000	0.000253	0.000401	-0.000231	0.062050	0.220697	0.025376	-0.973036	-1.397989	25.635303	-173.020509	-0.894885	-0.109553	-0.432641	0.131955	-0.991012	-0.021996	-0.426343	-0.076773	0.901298
40053	28356024	-2.579541	0.656513	9.555394	-1.691714	-1.097647	-0.088257	0.207618	0.320818	-0.184049				-0.006439	0.001637	0.023891	1.000000	0.000260	0.000401	-0.000230	0.061755	0.221092	0.025200	-0.972970	-1.381699	25.679939	-173.051477	-0.894609	-0.109028	-0.433344	0.131315	-0.991103	-0.021731	-0.427119	-0.076345	0.900967
40054	28356049	-2.570205	0.605326	9.641688	-1.752109	-1.051828	-0.014688	0.203124	0.318319	-0.174476				-0.006416	0.001509	0.024107	1.000000	0.000254	0.000398	-0.000218	0.061473	0.221483	0.025027	-0.972903	-1.365409	25.724258	-173.080912	-0.894332	-0.108528	-0.434041	0.130701	-0.991189	-0.021467	-0.427887	-0.075928	0.900638
40055	28356074	-2.514808	0.604342	9.532645	-1.764474	-1.047081	-0.138478	0.200403	0.319214	-0.178200	0.452251	-0.857739	-1.107797	-0.006277	0.001506	0.023834	1.000000	0.000251	0.000399	-0.000223	0.061180	0.221924	0.024908	-0.972824	-1.355789	25.774708	-173.113086	-0.894013	-0.107980	-0.434834	0.130091	-0.991273	-0.021307	-0.428738	-0.075616	0.900259
40056	28356099	-2.421101	0.616673	9.534077	-1.855153	-1.067030	-0.179475	0.195846	0.309546	-0.181486				-0.006043	0.001537	0.023838	1.000000	0.000245	0.000387	-0.000227	0.060892	0.222304	0.024744	-0.972759	-1.341056	25.817759	-173.143604	-0.893746	-0.107465	-0.435510	0.129468	-0.991360	-0.021068	-0.429483	-0.075214	0.899937
40057	28356124	-2.424955	0.743430	9.499914	-1.828726	-1.187318	-0.212429	0.191847	0.307108	-0.179885				-0.006053	0.001854	0.023753	1.000000	0.000240	0.000384	-0.000225	0.060607	0.222681	0.024585	-0.972695	-1.326802	25.860473	-173.173858	-0.893480	-0.106955	-0.436181	0.128853	-0.991445	-0.020836	-0.430221	-0.074820	0.899618
40058	28356149	-2.385206	0.630585	9.507542	-1.890081	-1.077749	-0.221885	0.193757	0.307272	-0.185455				-0.005954	0.001572	0.023772	1.000000	0.000242	0.000384	-0.000232	0.060314	0.223058	0.024426	-0.972631	-1.312681	25.903199	-173.204998	-0.893215	-0.106430	-0.436852	0.128224	-0.991531	-0.020607	-0.430959	-0.074421	0.899297
40059	28356174	-2.463432	0.685913	9.425220	-1.786168	-1.115547	-0.264135	0.203231	0.316446	-0.192991	0.456675	-0.857790	-1.102411	-0.006149	0.001710	0.023566	1.000000	0.000254	0.000396	-0.000241	0.060010	0.223446	0.024257	-0.972565	-1.297764	25.947221	-173.237370	-0.892941	-0.105886	-0.437543	0.127567	-0.991621	-0.020365	-0.431720	-0.074001	0.898967
40060	28356199	-2.422623	0.805977	9.703599	-1.936564	-1.256966	-0.035678	0.197819	0.330894	-0.185317				-0.006046	0.002010	0.024262	1.000000	0.000247	0.000414	-0.000232	0.059715	0.223852	0.024094	-0.972494	-1.283131	25.993344	-173.268572	-0.892649	-0.105359	-0.438267	0.126933	-0.991707	-0.020128	-0.432512	-0.073597	0.898620
40061	28356224	-2.312383	0.572526	9.569919	-2.015267	-1.024747	-0.201008	0.195031	0.331730	-0.188851				-0.005771	0.001427	0.023928	1.000000	0.000244	0.000415	-0.000236	0.059417	0.224258	0.023935	-0.972422	-1.269169	26.039583	-173.300339	-0.892355	-0.104822	-0.438992	0.126293	-0.991793	-0.019901	-0.433303	-0.073200	0.898271
40062	28356249	-2.398166	0.741658	9.237899	-1.782399	-1.157087	-0.466287	0.192261	0.346161	-0.184934				-0.005985	0.001850	0.023098	1.000000	0.000240	0.000433	-0.000231	0.059125	0.224682	0.023780	-0.972346	-1.255375	26.087907	-173.331533	-0.892044	-0.104293	-0.439750	0.125665	-0.991878	-0.019677	-0.434126	-0.072814	0.897905
40063	28356274	-2.365343	0.706822	9.349531	-1.875314	-1.134274	-0.382004	0.181575	0.347273	-0.187719	0.460520	-0.857848	-1.099985	-0.005903	0.001763	0.023377	1.000000	0.000227	0.000434	-0.000235	0.058817	0.225208	0.023744	-0.972244	-1.256143	26.148965	-173.367826	-0.891644	-0.103674	-0.440706	0.125064	-0.991954	-0.019678	-0.435120	-0.072663	0.897436
40064	28356299	-2.463007	0.865111	9.355331	-1.779729	-1.279455	-0.338160	0.188157	0.340748	-0.195135				-0.006147	0.002159	0.023391	1.000000	0.000235	0.000426	-0.000244	0.058513	0.225624	0.023596	-0.972169	-1.243708	26.196489	-173.400647	-0.891340	-0.103121	-0.441451	0.124417	-0.992039	-0.019476	-0.435928	-0.072283	0.897074
40065	28356324	-2.495737	0.917766	9.255730	-1.709214	-1.319527	-0.415394	0.176492	0.337186	-0.200881				-0.006229	0.002291	0.023142	1.000000	0.000221	0.000421	-0.000251	0.058206	0.226035	0.023464	-0.972096	-1.233368	26.243491	-173.434375	-0.891041	-0.102555	-0.442187	0.123770	-0.992123	-0.019306	-0.436724	-0.071932	0.896715
40066	28356349	-2.571913	0.807304	9.349746	-1.704614	-1.207337	-0.296599	0.170960	0.332291	-0.206134				-0.006420	0.002015	0.023377	1.000000	0.000214	0.000415	-0.000258	0.057893	0.226440	0.023340	-0.972023	-1.224212	26.289780	-173.468929	-0.890747	-0.101977	-0.442911	0.123117	-0.992207	-0.019155	-0.437506	-0.071592	0.896361
40067	28356374	-2.730890	0.839551	9.571889	-1.665052	-1.237380	-0.028946	0.172631	0.325286	-0.212024	0.464934	-0.858382	-1.095098	-0.006817	0.002096	0.023933	1.000000	0.000216	0.000407	-0.000265	0.057574	0.226835	0.023215	-0.971953	-1.215250	26.335054	-173.504407	-0.890462	-0.101386	-0.443620	0.122449	-0.992293	-0.019007	-0.438273	-0.071246	0.896014
40068	28356399	-2.756867	0.754862	9.407973	-1.588494	-1.137915	-0.163853	0.162634	0.319158	-0.219888				-0.006882	0.001884	0.023523	1.000000	0.000203	0.000399	-0.000275	0.057247	0.227223	0.023103	-0.971884	-1.208297	26.379430	-173.541127	-0.890185	-0.100777	-0.444314	0.121775	-0.992378	-0.018891	-0.439023	-0.070923	0.895672
40069	28356424	-2.758370	0.630921	9.424871	-1.617904	-1.014737	-0.146972	0.160079	0.320035	-0.220534				-0.006886	0.001574	0.023565	1.000000	0.000200	0.000400	-0.000276	0.056921	0.227611	0.022995	-0.971815	-1.201786	26.423934	-173.577962	-0.889906	-0.100166	-0.445009	0.121101	-0.992462	-0.018782	-0.439774	-0.070606	0.895329
40070	28356449	-2.695495	0.458575	9.512105	-1.740577	-0.854769	-0.094884	0.162230	0.300913	-0.236325				-0.006729	0.001144	0.023783	1.000000	0.000203	0.000376	-0.000295	0.056575	0.227976	0.022888	-0.971752	-1.196092	26.465656	-173.617267	-0.889653	-0.099519	-0.445661	0.120390	-0.992551	-0.018687	-0.440482	-0.070278	0.895007
